EMP_ID,POSITION_ID,GRADE_ID,POSITION_START_DATE,GRADE_START_DATE,POSITION_END_DATE,GRADE_END_DATE,CHANGE_REASON,GRADE_DURATION
E00189,POS003,G5,2017-07-01,2017-07-01,2023-05-02,2020-12-31,Early Promotion,1279
E00189,POS003,G6,2017-07-01,2021-01-01,2023-05-02,2023-05-02,Normal Promotion,851
E00190,POS002,G3,2020-05-21,2020-05-21,2021-10-21,2021-10-21,Initial Assignment,518
E00191,POS002,G3,2022-11-24,2022-11-24,2025-02-03,2025-02-03,Initial Assignment,802
E00192,POS001,G1,2012-01-01,2012-01-01,2019-12-31,2015-06-30,Initial Assignment,1276
E00192,POS001,G2,2012-01-01,2015-07-01,2019-12-31,2019-12-31,Normal Promotion,1644
E00192,POS002,G3,2020-01-01,2020-01-01,,2024-12-31,Normal Promotion,1826
E00192,POS002,G4,2020-01-01,2025-01-01,,,Normal Promotion,401
E00193,POS001,G1,2014-06-24,2014-06-24,2024-12-31,2017-12-31,Initial Assignment,1286
E00193,POS001,G2,2014-06-24,2018-01-01,2024-12-31,2024-12-31,Normal Promotion,2556
E00193,POS002,G3,2025-01-01,2025-01-01,,,Late Promotion,401
E00194,POS001,G2,2025-08-02,2025-08-02,,,Initial Assignment,188
E00195,POS001,G2,2011-09-02,2011-09-02,2012-08-29,2012-08-29,Initial Assignment,362
E00196,POS001,G1,2016-02-22,2016-02-22,2021-01-11,2021-01-11,Initial Assignment,1785
E00197,POS001,G1,2015-10-25,2015-10-25,2021-12-31,2019-12-31,Initial Assignment,1528
E00197,POS001,G2,2015-10-25,2020-01-01,2021-12-31,2021-12-31,Normal Promotion,730
E00197,POS002,G3,2022-01-01,2022-01-01,,,Early Promotion,1497
E00198,POS001,G1,2013-08-29,2013-08-29,2021-12-31,2016-12-31,Initial Assignment,1220
E00198,POS001,G2,2013-08-29,2017-01-01,2021-12-31,2021-12-31,Normal Promotion,1825
E00198,POS002,G3,2022-01-01,2022-01-01,,,Normal Promotion,1497
E00199,POS001,G1,2024-07-11,2024-07-11,,,Initial Assignment,575
E00200,POS002,G3,2018-09-23,2018-09-23,,2021-12-31,Initial Assignment,1195
E00200,POS002,G4,2018-09-23,2022-01-01,,,Normal Promotion,1497
E00201,POS001,G1,2016-05-04,2016-05-04,2019-07-21,2019-07-21,Initial Assignment,1173
E00202,POS001,G2,2023-04-12,2023-04-12,2024-12-01,2024-12-01,Initial Assignment,599
E00203,POS001,G2,2020-07-21,2020-07-21,2022-02-12,2022-02-12,Initial Assignment,571
E00204,POS001,G2,2020-09-20,2020-09-20,2023-06-30,2023-06-30,Initial Assignment,1013
E00204,POS002,G3,2023-07-01,2023-07-01,,,Early Promotion,951
E00205,POS001,G2,2012-09-23,2012-09-23,2015-09-23,2015-09-23,Initial Assignment,1095
E00206,POS001,G1,2021-04-07,2021-04-07,2022-04-01,2022-04-01,Initial Assignment,359
E00207,POS002,G3,2014-07-02,2014-07-02,2020-04-20,2020-04-20,Initial Assignment,2119
E00208,POS001,G1,2018-07-30,2018-07-30,2025-12-31,2021-06-30,Initial Assignment,1066
E00208,POS001,G2,2018-07-30,2021-07-01,2025-12-31,2025-12-31,Normal Promotion,1644
E00208,POS002,G3,2026-01-01,2026-01-01,,,Normal Promotion,36
E00209,POS001,G1,2014-04-24,2014-04-24,2014-07-09,2014-07-09,Initial Assignment,76
E00210,POS002,G3,2021-03-13,2021-03-13,2023-02-17,2023-02-17,Initial Assignment,706
E00211,POS001,G2,2016-12-11,2016-12-11,2022-04-04,2022-04-04,Initial Assignment,1940
E00212,POS002,G3,2025-08-19,2025-08-19,,,Initial Assignment,171
E00213,POS001,G2,2022-10-21,2022-10-21,,,Initial Assignment,1204
E00214,POS001,G2,2013-12-07,2013-12-07,2017-06-27,2017-06-27,Initial Assignment,1298
E00215,POS001,G1,2018-02-23,2018-02-23,,2021-06-30,Initial Assignment,1223
E00215,POS001,G2,2018-02-23,2021-07-01,,,Normal Promotion,1681
E00216,POS001,G2,2018-01-01,2018-01-01,2018-07-13,2018-07-13,Initial Assignment,193
E00217,POS001,G2,2018-01-09,2018-01-09,2019-10-30,2019-10-30,Initial Assignment,659
E00218,POS001,G2,2019-06-10,2019-06-10,2022-12-31,2022-12-31,Initial Assignment,1300
E00218,POS002,G3,2023-01-01,2023-01-01,,,Normal Promotion,1132
E00219,POS003,G5,2021-11-03,2021-11-03,,,Initial Assignment,1556
E00220,POS001,G1,2020-11-22,2020-11-22,,2023-12-31,Initial Assignment,1134
E00220,POS001,G2,2020-11-22,2024-01-01,,,Early Promotion,767
E00221,POS001,G2,2012-08-11,2012-08-11,2017-12-31,2017-12-31,Initial Assignment,1968
E00221,POS002,G3,2018-01-01,2018-01-01,2019-12-05,2019-12-05,Normal Promotion,703
E00222,POS002,G4,2025-02-12,2025-02-12,,,Initial Assignment,359
E00223,POS001,G1,2015-06-01,2015-06-01,2022-03-10,2020-12-31,Initial Assignment,2040
E00223,POS001,G2,2015-06-01,2021-01-01,2022-03-10,2022-03-10,Normal Promotion,433
E00224,POS001,G1,2015-01-04,2015-01-04,2015-08-30,2015-08-30,Initial Assignment,238
E00225,POS001,G2,2018-03-08,2018-03-08,2024-12-31,2024-12-31,Initial Assignment,2490
E00225,POS002,G3,2025-01-01,2025-01-01,2025-04-11,2025-04-11,Late Promotion,100
E00226,POS002,G3,2024-09-25,2024-09-25,,,Initial Assignment,499
E00227,POS001,G2,2019-06-06,2019-06-06,2024-12-31,2024-12-31,Initial Assignment,2035
E00227,POS002,G3,2025-01-01,2025-01-01,,,Normal Promotion,401
E00228,POS001,G1,2020-10-08,2020-10-08,2024-04-20,2024-04-20,Initial Assignment,1290
E00229,POS002,G3,2024-11-03,2024-11-03,,,Initial Assignment,460
E00230,POS001,G2,2013-01-01,2013-01-01,2016-06-30,2016-06-30,Initial Assignment,1276
E00230,POS002,G3,2016-07-01,2016-07-01,2019-11-03,2019-06-30,Normal Promotion,1094
E00230,POS002,G4,2016-07-01,2019-07-01,2019-11-03,2019-11-03,Normal Promotion,125
E00231,POS002,G3,2016-10-11,2016-10-11,2025-12-31,2022-12-31,Initial Assignment,2272
E00231,POS002,G4,2016-10-11,2023-01-01,2025-12-31,2025-12-31,Late Promotion,1095
E00231,POS003,G5,2026-01-01,2026-01-01,,,Early Promotion,36
E00232,POS001,G1,2022-12-19,2022-12-19,,,Initial Assignment,1145
E00233,POS001,G1,2012-10-24,2012-10-24,2021-06-30,2016-06-30,Initial Assignment,1345
E00233,POS001,G2,2012-10-24,2016-07-01,2021-06-30,2021-06-30,Normal Promotion,1825
E00233,POS002,G3,2021-07-01,2021-07-01,2023-11-24,2023-11-24,Normal Promotion,876
E00234,POS001,G2,2012-11-24,2012-11-24,2018-12-31,2018-12-31,Initial Assignment,2228
E00234,POS002,G3,2019-01-01,2019-01-01,2025-10-28,2024-06-30,Late Promotion,2007
E00234,POS002,G4,2019-01-01,2024-07-01,2025-10-28,2025-10-28,Normal Promotion,484
E00235,POS001,G2,2017-06-08,2017-06-08,2023-09-08,2023-09-08,Initial Assignment,2283
E00236,POS002,G3,2017-12-08,2017-12-08,,2024-06-30,Initial Assignment,2396
E00236,POS002,G4,2017-12-08,2024-07-01,,,Late Promotion,585
E00237,POS001,G2,2015-07-02,2015-07-02,2018-12-31,2018-12-31,Initial Assignment,1278
E00237,POS002,G3,2019-01-01,2019-01-01,2019-08-06,2019-08-06,Normal Promotion,217
E00238,POS002,G3,2021-01-02,2021-01-02,2021-06-30,2021-06-30,Initial Assignment,179
E00239,POS001,G2,2013-04-19,2013-04-19,2017-06-30,2017-06-30,Initial Assignment,1533
E00239,POS002,G3,2017-07-01,2017-07-01,2020-07-04,2020-07-04,Normal Promotion,1099
E00240,POS001,G1,2013-03-07,2013-03-07,2020-12-31,2018-06-30,Initial Assignment,1941
E00240,POS001,G2,2013-03-07,2018-07-01,2020-12-31,2020-12-31,Normal Promotion,914
E00240,POS002,G3,2021-01-01,2021-01-01,2025-01-17,2023-06-30,Early Promotion,910
E00240,POS002,G4,2021-01-01,2023-07-01,2025-01-17,2025-01-17,Early Promotion,566
E00241,POS002,G3,2020-08-23,2020-08-23,,2024-06-30,Initial Assignment,1407
E00241,POS002,G4,2020-08-23,2024-07-01,,,Normal Promotion,585
E00242,POS001,G1,2014-03-03,2014-03-03,,2019-06-30,Initial Assignment,1945
E00242,POS001,G2,2014-03-03,2019-07-01,,,Normal Promotion,2412
E00243,POS002,G3,2019-10-02,2019-10-02,,2022-12-31,Initial Assignment,1186
E00243,POS002,G4,2019-10-02,2023-01-01,,,Normal Promotion,1132
E00244,POS002,G3,2020-07-17,2020-07-17,2021-11-09,2021-11-09,Initial Assignment,480
E00245,POS001,G2,2015-04-14,2015-04-14,2021-12-31,2021-12-31,Initial Assignment,2453
E00245,POS002,G3,2022-01-01,2022-01-01,2026-02-04,2026-02-04,Late Promotion,1495
E00246,POS001,G2,2018-08-30,2018-08-30,2021-06-30,2021-06-30,Initial Assignment,1035
E00246,POS002,G3,2021-07-01,2021-07-01,,2025-12-31,Early Promotion,1644
E00246,POS002,G4,2021-07-01,2026-01-01,,,Normal Promotion,36
E00247,POS001,G1,2014-05-25,2014-05-25,2018-08-08,2017-12-31,Initial Assignment,1316
E00247,POS001,G2,2014-05-25,2018-01-01,2018-08-08,2018-08-08,Normal Promotion,219
E00248,POS001,G1,2019-01-14,2019-01-14,,2021-12-31,Initial Assignment,1082
E00248,POS001,G2,2019-01-14,2022-01-01,,,Normal Promotion,1497
E00249,POS001,G1,2015-02-26,2015-02-26,2024-12-31,2021-06-30,Initial Assignment,2316
E00249,POS001,G2,2015-02-26,2021-07-01,2024-12-31,2024-12-31,Late Promotion,1279
E00249,POS002,G3,2025-01-01,2025-01-01,,,Normal Promotion,401
E00250,POS001,G1,2025-10-22,2025-10-22,,,Initial Assignment,107
E00251,POS002,G4,2018-07-07,2018-07-07,2023-12-31,2023-12-31,Initial Assignment,2003
E00251,POS003,G5,2024-01-01,2024-01-01,2024-06-07,2024-06-07,Normal Promotion,158
E00252,POS001,G2,2016-03-12,2016-03-12,2017-01-15,2017-01-15,Initial Assignment,309
E00253,POS002,G3,2011-08-09,2011-08-09,2017-06-30,2014-06-30,Initial Assignment,1056
E00253,POS002,G4,2011-08-09,2014-07-01,2017-06-30,2017-06-30,Early Promotion,1095
E00253,POS003,G5,2017-07-01,2017-07-01,,2023-06-30,Normal Promotion,2190
E00253,POS003,G6,2017-07-01,2023-07-01,,,Late Promotion,951
E00254,POS001,G1,2013-02-11,2013-02-11,2024-07-11,2018-06-30,Initial Assignment,1965
E00254,POS001,G2,2013-02-11,2018-07-01,2024-07-11,2024-07-11,Normal Promotion,2202
E00255,POS001,G2,2019-10-02,2019-10-02,2021-08-14,2021-08-14,Initial Assignment,682
E00256,POS001,G1,2021-01-12,2021-01-12,,,Initial Assignment,1851
E00257,POS003,G5,2022-08-01,2022-08-01,,,Initial Assignment,1285
E00258,POS001,G1,2018-07-24,2018-07-24,2023-06-30,2020-12-31,Initial Assignment,891
E00258,POS001,G2,2018-07-24,2021-01-01,2023-06-30,2023-06-30,Early Promotion,910
E00258,POS002,G3,2023-07-01,2023-07-01,,,Early Promotion,951
E00259,POS001,G1,2018-10-12,2018-10-12,,2023-12-31,Initial Assignment,1906
E00259,POS001,G2,2018-10-12,2024-01-01,,,Normal Promotion,767
E00260,POS001,G1,2018-06-14,2018-06-14,2023-03-13,2023-03-13,Initial Assignment,1733
E00261,POS001,G1,2022-04-24,2022-04-24,,,Initial Assignment,1384
E00262,POS002,G3,2011-07-22,2011-07-22,2022-06-30,2015-06-30,Initial Assignment,1439
E00262,POS002,G4,2011-07-22,2015-07-01,2022-06-30,2022-06-30,Normal Promotion,2556
E00262,POS003,G5,2022-07-01,2022-07-01,,,Late Promotion,1316
E00263,POS001,G2,2012-06-02,2012-06-02,2019-06-30,2019-06-30,Initial Assignment,2584
E00263,POS002,G3,2019-07-01,2019-07-01,2024-09-05,2023-12-31,Late Promotion,1644
E00263,POS002,G4,2019-07-01,2024-01-01,2024-09-05,2024-09-05,Normal Promotion,248
E00264,POS001,G2,2018-04-10,2018-04-10,2024-05-17,2024-05-17,Initial Assignment,2229
E00265,POS001,G2,2017-12-09,2017-12-09,2021-06-30,2021-06-30,Initial Assignment,1299
E00265,POS002,G3,2021-07-01,2021-07-01,,2023-06-30,Normal Promotion,729
E00265,POS002,G4,2021-07-01,2023-07-01,,,Early Promotion,951
E00266,POS002,G3,2018-09-26,2018-09-26,2025-12-31,2022-12-31,Initial Assignment,1557
E00266,POS002,G4,2018-09-26,2023-01-01,2025-12-31,2025-12-31,Normal Promotion,1095
E00266,POS003,G5,2026-01-01,2026-01-01,,,Early Promotion,36
E00267,POS001,G2,2025-07-04,2025-07-04,,,Initial Assignment,217
E00268,POS001,G2,2015-04-07,2015-04-07,2019-11-14,2019-11-14,Initial Assignment,1682
E00269,POS001,G1,2017-07-28,2017-07-28,2018-09-07,2018-09-07,Initial Assignment,406
E00270,POS001,G2,2023-03-01,2023-03-01,,,Initial Assignment,1073
E00271,POS002,G3,2025-03-19,2025-03-19,,,Initial Assignment,324
E00272,POS001,G2,2020-09-29,2020-09-29,2025-06-30,2025-06-30,Initial Assignment,1735
E00272,POS002,G3,2025-07-01,2025-07-01,,,Normal Promotion,220
E00273,POS003,G5,2024-07-26,2024-07-26,,,Initial Assignment,560
E00274,POS001,G1,2017-05-14,2017-05-14,,2024-06-30,Initial Assignment,2604
E00274,POS001,G2,2017-05-14,2024-07-01,,,Late Promotion,585
E00275,POS001,G1,2024-08-27,2024-08-27,,,Initial Assignment,528
E00276,POS002,G3,2025-12-07,2025-12-07,,,Initial Assignment,61
E00277,POS002,G3,2024-08-31,2024-08-31,,,Initial Assignment,524
E00278,POS001,G1,2012-02-06,2012-02-06,2020-01-07,2018-06-30,Initial Assignment,2336
E00278,POS001,G2,2012-02-06,2018-07-01,2020-01-07,2020-01-07,Late Promotion,555
E00279,POS001,G2,2020-12-01,2020-12-01,2025-12-31,2025-12-31,Initial Assignment,1856
E00279,POS002,G3,2026-01-01,2026-01-01,,,Normal Promotion,36
E00280,POS001,G2,2011-09-05,2011-09-05,2016-09-20,2016-09-20,Initial Assignment,1842
E00281,POS001,G1,2016-03-04,2016-03-04,2020-12-31,2018-06-30,Initial Assignment,848
E00281,POS001,G2,2016-03-04,2018-07-01,2020-12-31,2020-12-31,Early Promotion,914
E00281,POS002,G3,2021-01-01,2021-01-01,,2024-06-30,Early Promotion,1276
E00281,POS002,G4,2021-01-01,2024-07-01,,,Normal Promotion,585
E00282,POS001,G2,2013-04-16,2013-04-16,2018-02-26,2018-02-26,Initial Assignment,1777
E00283,POS001,G1,2022-05-16,2022-05-16,,2024-06-30,Initial Assignment,776
E00283,POS001,G2,2022-05-16,2024-07-01,,,Early Promotion,585
E00284,POS002,G3,2020-09-08,2020-09-08,2024-06-27,2024-06-27,Initial Assignment,1388
E00285,POS001,G1,2012-09-21,2012-09-21,2020-03-31,2015-06-30,Initial Assignment,1012
E00285,POS001,G2,2012-09-21,2015-07-01,2020-03-31,2020-03-31,Early Promotion,1735
E00286,POS002,G3,2019-12-15,2019-12-15,2023-10-01,2022-12-31,Initial Assignment,1112
E00286,POS002,G4,2019-12-15,2023-01-01,2023-10-01,2023-10-01,Early Promotion,273
E00287,POS001,G2,2014-05-02,2014-05-02,2019-12-31,2019-12-31,Initial Assignment,2069
E00287,POS002,G3,2020-01-01,2020-01-01,2022-07-04,2022-07-04,Normal Promotion,915
E00288,POS001,G2,2017-10-17,2017-10-17,2021-03-02,2021-03-02,Initial Assignment,1232
E00289,POS002,G3,2024-03-10,2024-03-10,,,Initial Assignment,698
E00290,POS001,G1,2016-08-16,2016-08-16,2019-02-26,2019-02-26,Initial Assignment,924
E00291,POS001,G2,2014-03-07,2014-03-07,2018-12-31,2018-12-31,Initial Assignment,1760
E00291,POS002,G3,2019-01-01,2019-01-01,2024-11-29,2023-12-31,Normal Promotion,1825
E00291,POS002,G4,2019-01-01,2024-01-01,2024-11-29,2024-11-29,Normal Promotion,333
E00292,POS001,G2,2023-03-16,2023-03-16,2023-05-03,2023-05-03,Initial Assignment,48
E00293,POS001,G2,2012-11-27,2012-11-27,2016-06-30,2016-06-30,Initial Assignment,1311
E00293,POS002,G3,2016-07-01,2016-07-01,2025-12-31,2021-12-31,Normal Promotion,2009
E00293,POS002,G4,2016-07-01,2022-01-01,2025-12-31,2025-12-31,Normal Promotion,1460
E00293,POS003,G5,2026-01-01,2026-01-01,,,Normal Promotion,36
E00294,POS001,G1,2024-07-21,2024-07-21,,,Initial Assignment,565
E00295,POS002,G3,2016-04-05,2016-04-05,2017-08-17,2017-08-17,Initial Assignment,499
E00296,POS001,G1,2018-01-17,2018-01-17,2023-12-31,2020-06-30,Initial Assignment,895
E00296,POS001,G2,2018-01-17,2020-07-01,2023-12-31,2023-12-31,Early Promotion,1278
E00296,POS002,G3,2024-01-01,2024-01-01,2025-08-17,2025-08-17,Normal Promotion,594
E00297,POS002,G3,2012-09-10,2012-09-10,2019-12-31,2017-06-30,Initial Assignment,1754
E00297,POS002,G4,2012-09-10,2017-07-01,2019-12-31,2019-12-31,Normal Promotion,913
E00297,POS003,G5,2020-01-01,2020-01-01,2020-07-14,2020-07-14,Early Promotion,195
E00298,POS001,G2,2013-05-07,2013-05-07,2018-12-31,2018-12-31,Initial Assignment,2064
E00298,POS002,G3,2019-01-01,2019-01-01,2023-06-04,2023-06-04,Normal Promotion,1615
E00299,POS001,G1,2020-05-13,2020-05-13,,2023-12-31,Initial Assignment,1327
E00299,POS001,G2,2020-05-13,2024-01-01,,,Normal Promotion,767
E00300,POS001,G2,2013-08-27,2013-08-27,2016-06-30,2016-06-30,Initial Assignment,1038
E00300,POS002,G3,2016-07-01,2016-07-01,2019-02-15,2019-02-15,Early Promotion,959
E00301,POS002,G3,2018-04-23,2018-04-23,2025-08-04,2022-06-30,Initial Assignment,1529
E00301,POS002,G4,2018-04-23,2022-07-01,2025-08-04,2025-08-04,Normal Promotion,1130
E00302,POS002,G4,2015-03-23,2015-03-23,2019-12-31,2019-12-31,Initial Assignment,1744
E00302,POS003,G5,2020-01-01,2020-01-01,2022-03-09,2022-03-09,Normal Promotion,798
E00303,POS002,G3,2019-02-05,2019-02-05,,2023-12-31,Initial Assignment,1790
E00303,POS002,G4,2019-02-05,2024-01-01,,,Normal Promotion,767
E00304,POS001,G1,2014-10-28,2014-10-28,2025-03-16,2020-12-31,Initial Assignment,2256
E00304,POS001,G2,2014-10-28,2021-01-01,2025-03-16,2025-03-16,Late Promotion,1535
E00305,POS001,G2,2020-09-15,2020-09-15,2023-12-31,2023-12-31,Initial Assignment,1202
E00305,POS002,G3,2024-01-01,2024-01-01,,2025-12-31,Normal Promotion,730
E00305,POS002,G4,2024-01-01,2026-01-01,,,Early Promotion,36
E00306,POS001,G2,2013-11-03,2013-11-03,2017-12-31,2017-12-31,Initial Assignment,1519
E00306,POS002,G3,2018-01-01,2018-01-01,2025-06-30,2020-06-30,Normal Promotion,911
E00306,POS002,G4,2018-01-01,2020-07-01,2025-06-30,2025-06-30,Early Promotion,1825
E00306,POS003,G5,2025-07-01,2025-07-01,,,Normal Promotion,220
E00307,POS001,G1,2021-10-11,2021-10-11,,2023-12-31,Initial Assignment,811
E00307,POS001,G2,2021-10-11,2024-01-01,,,Early Promotion,767
E00308,POS001,G1,2017-05-03,2017-05-03,2024-05-20,2023-12-31,Initial Assignment,2433
E00308,POS001,G2,2017-05-03,2024-01-01,2024-05-20,2024-05-20,Late Promotion,140
E00309,POS001,G1,2016-12-03,2016-12-03,2025-12-31,2021-12-31,Initial Assignment,1854
E00309,POS001,G2,2016-12-03,2022-01-01,2025-12-31,2025-12-31,Normal Promotion,1460
E00309,POS002,G3,2026-01-01,2026-01-01,,,Normal Promotion,36
E00310,POS002,G3,2025-12-03,2025-12-03,,,Initial Assignment,65
E00311,POS001,G1,2025-10-20,2025-10-20,,,Initial Assignment,109
E00312,POS002,G3,2018-05-06,2018-05-06,2021-02-27,2020-12-31,Initial Assignment,970
E00312,POS002,G4,2018-05-06,2021-01-01,2021-02-27,2021-02-27,Early Promotion,57
E00313,POS002,G3,2014-11-21,2014-11-21,2024-12-31,2017-12-31,Initial Assignment,1136
E00313,POS002,G4,2014-11-21,2018-01-01,2024-12-31,2024-12-31,Normal Promotion,2556
E00313,POS003,G5,2025-01-01,2025-01-01,2025-09-21,2025-09-21,Late Promotion,263
E00314,POS001,G1,2020-10-31,2020-10-31,,2024-12-31,Initial Assignment,1522
E00314,POS001,G2,2020-10-31,2025-01-01,,,Normal Promotion,401
E00315,POS002,G3,2020-10-29,2020-10-29,,2022-12-31,Initial Assignment,793
E00315,POS002,G4,2020-10-29,2023-01-01,,,Early Promotion,1132
E00316,POS002,G4,2025-05-12,2025-05-12,,,Initial Assignment,270
E00317,POS001,G2,2014-05-19,2014-05-19,2015-05-10,2015-05-10,Initial Assignment,356
E00318,POS001,G2,2021-01-10,2021-01-10,2024-12-07,2024-12-07,Initial Assignment,1427
E00319,POS002,G4,2017-03-08,2017-03-08,2020-11-11,2020-11-11,Initial Assignment,1344
E00320,POS001,G1,2014-06-21,2014-06-21,2023-02-08,2020-06-30,Initial Assignment,2201
E00320,POS001,G2,2014-06-21,2020-07-01,2023-02-08,2023-02-08,Late Promotion,952
E00321,POS001,G1,2025-03-20,2025-03-20,,,Initial Assignment,323
E00322,POS001,G1,2015-08-02,2015-08-02,2025-12-08,2022-06-30,Initial Assignment,2524
E00322,POS001,G2,2015-08-02,2022-07-01,2025-12-08,2025-12-08,Late Promotion,1256
E00323,POS001,G2,2012-02-15,2012-02-15,2014-09-30,2014-09-30,Initial Assignment,958
E00324,POS001,G1,2014-04-18,2014-04-18,2023-01-12,2021-06-30,Initial Assignment,2630
E00324,POS001,G2,2014-04-18,2021-07-01,2023-01-12,2023-01-12,Late Promotion,560
E00325,POS001,G2,2019-09-28,2019-09-28,2025-12-31,2025-12-31,Initial Assignment,2286
E00325,POS002,G3,2026-01-01,2026-01-01,,,Late Promotion,36
E00326,POS001,G1,2014-08-07,2014-08-07,2020-06-07,2019-06-30,Initial Assignment,1788
E00326,POS001,G2,2014-08-07,2019-07-01,2020-06-07,2020-06-07,Normal Promotion,342
E00327,POS002,G3,2021-01-07,2021-01-07,,2025-06-30,Initial Assignment,1635
E00327,POS002,G4,2021-01-07,2025-07-01,,,Normal Promotion,220
E00328,POS002,G3,2023-03-07,2023-03-07,,,Initial Assignment,1067
E00329,POS001,G2,2014-05-05,2014-05-05,2020-10-06,2020-10-06,Initial Assignment,2346
E00330,POS001,G1,2016-04-20,2016-04-20,2016-08-29,2016-08-29,Initial Assignment,131
E00331,POS001,G1,2012-10-07,2012-10-07,2022-12-31,2018-12-31,Initial Assignment,2276
E00331,POS001,G2,2012-10-07,2019-01-01,2022-12-31,2022-12-31,Late Promotion,1460
E00331,POS002,G3,2023-01-01,2023-01-01,2024-06-10,2024-06-10,Normal Promotion,526
E00332,POS001,G2,2021-07-25,2021-07-25,2023-12-31,2023-12-31,Initial Assignment,889
E00332,POS002,G3,2024-01-01,2024-01-01,,,Early Promotion,767
E00333,POS001,G1,2013-06-02,2013-06-02,2021-11-28,2016-06-30,Initial Assignment,1124
E00333,POS001,G2,2013-06-02,2016-07-01,2021-11-28,2021-11-28,Early Promotion,1976
E00334,POS001,G1,2014-03-30,2014-03-30,2023-12-31,2020-06-30,Initial Assignment,2284
E00334,POS001,G2,2014-03-30,2020-07-01,2023-12-31,2023-12-31,Late Promotion,1278
E00334,POS002,G3,2024-01-01,2024-01-01,2025-11-10,2025-11-10,Normal Promotion,679
E00335,POS001,G1,2017-02-18,2017-02-18,2022-12-02,2022-06-30,Initial Assignment,1958
E00335,POS001,G2,2017-02-18,2022-07-01,2022-12-02,2022-12-02,Normal Promotion,154
E00336,POS001,G1,2023-02-25,2023-02-25,2025-09-24,2025-09-24,Initial Assignment,942
E00337,POS001,G2,2018-08-11,2018-08-11,2022-12-31,2022-12-31,Initial Assignment,1603
E00337,POS002,G3,2023-01-01,2023-01-01,,,Normal Promotion,1132
E00338,POS002,G3,2025-03-06,2025-03-06,,,Initial Assignment,337
E00339,POS001,G1,2012-01-23,2012-01-23,2017-12-31,2014-12-31,Initial Assignment,1073
E00339,POS001,G2,2012-01-23,2015-01-01,2017-12-31,2017-12-31,Normal Promotion,1095
E00339,POS002,G3,2018-01-01,2018-01-01,2023-01-22,2023-01-22,Normal Promotion,1847
E00340,POS002,G3,2020-06-24,2020-06-24,2020-10-21,2020-10-21,Initial Assignment,119
E00341,POS001,G2,2013-06-11,2013-06-11,2019-12-31,2019-12-31,Initial Assignment,2394
E00341,POS002,G3,2020-01-01,2020-01-01,2020-03-04,2020-03-04,Late Promotion,63
E00342,POS001,G2,2016-01-27,2016-01-27,2022-12-31,2022-12-31,Initial Assignment,2530
E00342,POS002,G3,2023-01-01,2023-01-01,2023-06-17,2023-06-17,Late Promotion,167
E00343,POS002,G4,2023-02-06,2023-02-06,2024-04-05,2024-04-05,Initial Assignment,424
E00344,POS001,G1,2011-11-08,2011-11-08,2019-02-13,2015-12-31,Initial Assignment,1514
E00344,POS001,G2,2011-11-08,2016-01-01,2019-02-13,2019-02-13,Normal Promotion,1139
E00345,POS002,G3,2018-12-26,2018-12-26,2024-10-29,2024-10-29,Initial Assignment,2134
E00346,POS001,G2,2011-09-23,2011-09-23,2013-08-27,2013-08-27,Initial Assignment,704
E00347,POS001,G2,2020-07-06,2020-07-06,2024-06-30,2024-06-30,Initial Assignment,1455
E00347,POS002,G3,2024-07-01,2024-07-01,,,Normal Promotion,585
E00348,POS001,G1,2021-09-05,2021-09-05,2022-04-19,2022-04-19,Initial Assignment,226
E00349,POS002,G3,2021-10-27,2021-10-27,,2025-06-30,Initial Assignment,1342
E00349,POS002,G4,2021-10-27,2025-07-01,,,Normal Promotion,220
E00350,POS001,G2,2024-06-22,2024-06-22,,,Initial Assignment,594
E00351,POS001,G1,2012-05-04,2012-05-04,2016-03-05,2016-03-05,Initial Assignment,1401
E00352,POS001,G1,2013-09-09,2013-09-09,2022-06-30,2018-12-31,Initial Assignment,1939
E00352,POS001,G2,2013-09-09,2019-01-01,2022-06-30,2022-06-30,Normal Promotion,1276
E00352,POS002,G3,2022-07-01,2022-07-01,,2025-12-31,Normal Promotion,1279
E00352,POS002,G4,2022-07-01,2026-01-01,,,Normal Promotion,36
E00353,POS001,G2,2017-01-03,2017-01-03,2019-06-30,2019-06-30,Initial Assignment,908
E00353,POS002,G3,2019-07-01,2019-07-01,,2022-12-31,Early Promotion,1279
E00353,POS002,G4,2019-07-01,2023-01-01,,,Normal Promotion,1132
E00354,POS001,G1,2025-03-27,2025-03-27,,,Initial Assignment,316
E00355,POS001,G1,2015-04-14,2015-04-14,2026-02-01,2020-12-31,Initial Assignment,2088
E00355,POS001,G2,2015-04-14,2021-01-01,2026-02-01,2026-02-01,Normal Promotion,1857
E00356,POS002,G4,2015-02-03,2015-02-03,2017-12-31,2017-12-31,Initial Assignment,1062
E00356,POS003,G5,2018-01-01,2018-01-01,2023-11-05,2023-11-05,Early Promotion,2134
E00357,POS002,G3,2011-08-04,2011-08-04,2021-06-30,2015-12-31,Initial Assignment,1610
E00357,POS002,G4,2011-08-04,2016-01-01,2021-06-30,2021-06-30,Normal Promotion,2007
E00357,POS003,G5,2021-07-01,2021-07-01,2023-09-27,2023-09-27,Normal Promotion,818
E00358,POS001,G2,2024-10-01,2024-10-01,,,Initial Assignment,493
E00359,POS001,G2,2023-11-09,2023-11-09,,,Initial Assignment,820
E00360,POS001,G2,2018-05-29,2018-05-29,2021-06-30,2021-06-30,Initial Assignment,1128
