EMP_ID,DEP_ID,DEPT_TYPE,DEP_REL_START_DATE,DEP_APP_START_DATE,DEP_APP_END_DATE,MAIN_DEP,TITLE_INFO,DEP_DURATION
E00150,DEP014,현장,2010-01-28,2018-07-01,2021-12-31,Y,Member,1279
E00151,DEP011,본사,2010-04-15,2023-10-03,,Y,Member,852
E00152,DEP015,본사,2011-07-27,2023-01-06,2024-12-31,Y,Member,725
E00152,DEP031,현장,2011-05-13,2025-01-01,2025-04-08,Y,Member,97
E00153,DEP027,본사,2010-05-07,2018-09-24,2020-03-31,Y,Member,554
E00153,DEP020,본사,2011-01-27,2020-04-01,2023-06-25,Y,Member,1180
E00154,DEP009,본사,2010-10-09,2011-08-17,2012-12-31,Y,Member,502
E00154,DEP035,현장,2010-03-19,2013-01-01,2014-06-30,Y,Member,545
E00154,DEP033,현장,2010-07-26,2014-07-01,2018-09-20,Y,Member,1542
E00155,DEP020,본사,2011-01-27,2014-05-16,,Y,Member,4279
E00156,DEP022,본사,2010-11-22,2023-10-02,2024-12-31,Y,Member,456
E00156,DEP007,본사,2011-04-10,2025-01-01,,Y,Member,396
E00157,DEP024,본사,2011-07-03,2012-08-25,2014-09-30,Y,Member,766
E00157,DEP014,현장,2010-01-28,2014-10-01,2016-09-30,Y,Member,730
E00157,DEP010,본사,2010-05-12,2016-10-01,2018-06-30,Y,Member,637
E00157,DEP028,본사,2011-01-11,2018-07-01,2019-09-30,Y,Member,456
E00157,DEP029,본사,2010-12-31,2019-10-01,2025-02-11,Y,Member,1960
E00158,DEP031,현장,2011-05-13,2020-09-11,2022-06-30,Y,Member,657
E00158,DEP034,현장,2010-11-18,2022-07-01,2023-09-30,Y,Member,456
E00158,DEP035,현장,2010-03-19,2023-10-01,2025-06-30,Y,Member,638
E00158,DEP014,현장,2010-01-28,2025-07-01,,Y,Member,215
E00159,DEP032,현장,2011-03-23,2022-03-07,2022-07-24,Y,Member,139
E00160,DEP017,본사,2010-12-27,2023-12-23,2025-12-31,Y,Head,739
E00160,DEP007,본사,2011-04-10,2026-01-01,,Y,Member,31
E00161,DEP028,본사,2011-01-11,2012-02-09,2012-06-23,Y,Head,135
E00162,DEP017,본사,2010-12-27,2011-05-26,2012-09-15,Y,Head,478
E00162,DEP017,본사,2010-12-27,2012-09-16,2012-09-30,Y,Member,14
E00162,DEP015,본사,2011-07-27,2012-10-01,2017-02-10,Y,Member,1593
E00162,DEP015,본사,2011-07-27,2013-07-01,2013-11-04,Y,Head,126
E00163,DEP026,본사,2010-11-17,2025-10-04,,Y,Member,120
E00164,DEP013,현장,2010-09-09,2021-07-31,2023-03-31,Y,Member,608
E00164,DEP034,현장,2010-11-18,2023-04-01,2025-03-31,Y,Member,730
E00164,DEP028,본사,2011-01-11,2025-04-01,,Y,Member,306
E00165,DEP006,본사,2010-10-28,2015-04-14,2017-03-31,Y,Member,717
E00165,DEP014,현장,2010-01-28,2017-04-01,2017-08-21,Y,Member,142
E00166,DEP012,본사,2010-05-26,2012-08-15,2013-12-31,Y,Member,503
E00166,DEP010,본사,2010-05-12,2014-01-01,,Y,Member,4414
E00167,DEP028,본사,2011-01-11,2020-06-12,2021-09-30,Y,Member,475
E00167,DEP026,본사,2010-11-17,2021-10-01,2024-01-03,Y,Member,824
E00168,DEP019,본사,2011-12-12,2012-06-08,2014-03-31,Y,Member,661
E00168,DEP017,본사,2010-12-27,2014-04-01,2022-06-14,Y,Member,2996
E00169,DEP014,현장,2010-01-28,2011-09-11,2012-03-03,Y,Head,174
E00169,DEP014,현장,2010-01-28,2012-03-04,2013-03-31,Y,Member,392
E00169,DEP033,현장,2010-07-26,2013-04-01,2014-09-30,Y,Member,547
E00169,DEP019,본사,2011-12-12,2014-10-01,2016-09-30,Y,Member,730
E00169,DEP032,현장,2011-03-23,2016-10-01,2016-10-30,Y,Member,29
E00170,DEP020,본사,2011-01-27,2017-02-07,2018-12-31,Y,Member,692
E00170,DEP022,본사,2010-11-22,2019-01-01,2023-03-31,Y,Member,1550
E00170,DEP022,본사,2010-11-22,2023-04-01,2024-04-15,Y,Head,380
E00171,DEP034,현장,2010-11-18,2016-08-05,2017-12-31,Y,Member,513
E00171,DEP013,현장,2010-09-09,2018-01-01,,Y,Member,2953
E00172,DEP020,본사,2011-01-27,2022-09-30,2023-12-31,Y,Member,457
E00172,DEP008,본사,2010-11-22,2024-01-01,2024-11-20,Y,Member,324
E00173,DEP024,본사,2011-07-03,2019-09-11,2021-09-30,Y,Member,750
E00173,DEP015,본사,2011-07-27,2021-10-01,,Y,Member,1584
E00174,DEP008,본사,2010-11-22,2019-12-10,2022-03-22,Y,Member,833
E00175,DEP014,현장,2010-01-28,2022-07-30,2026-02-01,Y,Member,1282
E00175,DEP031,현장,2011-05-13,2024-01-01,,Y,Member,638
E00176,DEP016,본사,2011-07-12,2019-02-02,2020-09-30,Y,Member,606
E00176,DEP015,본사,2011-07-27,2020-10-01,2021-05-03,Y,Member,214
E00177,DEP018,본사,2011-05-27,2018-02-13,2019-03-31,Y,Member,411
E00177,DEP019,본사,2011-12-12,2019-04-01,2021-03-31,Y,Member,730
E00177,DEP013,현장,2010-09-09,2021-04-01,,Y,Member,1767
E00178,DEP017,본사,2010-12-27,2021-04-06,2022-12-28,Y,Member,631
E00178,DEP017,본사,2010-12-27,2021-08-27,2022-03-31,Y,Head,216
E00179,DEP017,본사,2010-12-27,2017-05-14,2018-09-30,Y,Member,504
E00179,DEP016,본사,2011-07-12,2018-10-01,2020-09-30,Y,Member,730
E00179,DEP015,본사,2011-07-27,2020-10-01,,Y,Member,1949
E00180,DEP011,본사,2010-04-15,2013-05-24,2015-03-31,Y,Member,676
E00180,DEP029,본사,2010-12-31,2015-04-01,2015-06-30,Y,Head,90
E00180,DEP029,본사,2010-12-31,2015-07-01,2016-12-31,Y,Member,549
E00180,DEP020,본사,2011-01-27,2017-01-01,2023-07-17,Y,Member,2388
E00181,DEP022,본사,2010-11-22,2022-10-31,2024-06-30,Y,Member,608
E00181,DEP024,본사,2011-07-03,2024-07-01,,Y,Member,580
E00182,DEP026,본사,2010-11-17,2022-11-28,2023-12-25,Y,Member,392
E00183,DEP032,현장,2011-03-23,2013-07-21,2015-09-30,Y,Member,801
E00183,DEP032,현장,2011-03-23,2015-04-01,2015-06-30,Y,Head,90
E00183,DEP031,현장,2011-05-13,2015-10-01,2017-09-30,Y,Member,730
E00183,DEP007,본사,2011-04-10,2017-10-01,,Y,Member,3045
E00184,DEP016,본사,2011-07-12,2022-08-18,2024-06-30,Y,Member,682
E00184,DEP006,본사,2010-10-28,2024-07-01,2025-12-31,Y,Member,548
E00184,DEP018,본사,2011-05-27,2026-01-01,,Y,Member,31
E00185,DEP019,본사,2011-12-12,2012-01-20,2013-10-20,Y,Member,639
E00186,DEP031,현장,2011-05-13,2012-02-09,2013-05-25,Y,Head,471
E00186,DEP031,현장,2011-05-13,2013-05-26,2013-09-30,Y,Member,127
E00186,DEP014,현장,2010-01-28,2013-10-01,2016-05-18,Y,Member,960
E00187,DEP007,본사,2011-04-10,2019-11-08,2021-03-31,Y,Member,509
E00187,DEP015,본사,2011-07-27,2021-04-01,2022-06-30,Y,Member,455
E00187,DEP017,본사,2010-12-27,2022-07-01,2024-03-31,Y,Member,639
E00187,DEP022,본사,2010-11-22,2024-04-01,,Y,Member,671
E00188,DEP018,본사,2011-05-27,2013-06-19,2014-09-30,Y,Member,468
E00188,DEP008,본사,2010-11-22,2014-10-01,2016-09-30,Y,Member,730
E00188,DEP020,본사,2011-01-27,2016-10-01,2017-06-10,Y,Member,252
E00189,DEP022,본사,2010-11-22,2011-09-18,2013-06-30,Y,Head,651
E00189,DEP020,본사,2011-01-27,2013-07-01,2023-04-27,Y,Head,3587
E00190,DEP018,본사,2011-05-27,2020-05-16,2021-09-30,Y,Member,502
E00190,DEP012,본사,2010-05-26,2021-10-01,2021-10-15,Y,Member,14
E00191,DEP019,본사,2011-12-12,2022-11-19,2024-12-31,Y,Member,773
E00191,DEP007,본사,2011-04-10,2025-01-01,2025-01-28,Y,Member,27
E00192,DEP008,본사,2010-11-22,2011-12-27,2012-01-31,Y,Head,35
E00192,DEP008,본사,2010-11-22,2012-02-01,2013-09-30,Y,Member,607
E00192,DEP031,현장,2011-05-13,2013-10-01,2015-06-30,Y,Member,637
E00192,DEP014,현장,2010-01-28,2015-07-01,,Y,Member,3868
E00193,DEP030,본사,2010-09-20,2014-06-19,2016-03-31,Y,Member,651
E00193,DEP026,본사,2010-11-17,2016-04-01,2018-03-31,Y,Member,729
E00193,DEP028,본사,2011-01-11,2018-04-01,2019-06-30,Y,Member,455
E00193,DEP024,본사,2011-07-03,2019-07-01,2020-12-31,Y,Member,549
E00193,DEP010,본사,2010-05-12,2021-01-01,,Y,Member,1857
E00194,DEP021,본사,2011-08-25,2025-07-28,,Y,Member,188
E00195,DEP018,본사,2011-05-27,2011-08-28,2012-08-24,Y,Member,362
E00196,DEP014,현장,2010-01-28,2016-02-17,2021-01-06,Y,Member,1785
E00196,DEP035,현장,2010-03-19,2017-07-01,2019-03-31,Y,Member,638
E00197,DEP034,현장,2010-11-18,2015-10-20,2020-06-30,Y,Member,1715
E00197,DEP033,현장,2010-07-26,2020-07-01,2021-12-31,Y,Member,548
E00197,DEP028,본사,2011-01-11,2022-01-01,,Y,Member,1492
E00198,DEP018,본사,2011-05-27,2013-08-24,2013-12-31,Y,Head,129
E00198,DEP018,본사,2011-05-27,2014-01-01,2015-03-31,Y,Member,454
E00198,DEP019,본사,2011-12-12,2015-04-01,2016-06-30,Y,Head,456
E00198,DEP019,본사,2011-12-12,2016-07-01,2017-03-31,Y,Member,273
E00198,DEP013,현장,2010-09-09,2017-04-01,2018-12-31,Y,Member,639
E00198,DEP035,현장,2010-03-19,2019-01-01,,Y,Member,2588
E00199,DEP035,현장,2010-03-19,2024-07-06,2025-09-30,Y,Member,451
E00199,DEP014,현장,2010-01-28,2025-10-01,,Y,Member,123
E00200,DEP023,본사,2011-05-17,2018-09-18,2019-12-31,Y,Member,469
E00200,DEP035,현장,2010-03-19,2020-01-01,2021-09-30,Y,Member,638
E00200,DEP034,현장,2010-11-18,2021-10-01,2023-06-30,Y,Head,637
E00200,DEP032,현장,2011-03-23,2023-07-01,2024-09-30,Y,Member,457
E00200,DEP033,현장,2010-07-26,2024-10-01,2025-09-30,Y,Member,364
E00200,DEP033,현장,2010-07-26,2025-10-01,,Y,Head,123
E00201,DEP007,본사,2011-04-10,2016-04-29,2017-12-31,Y,Member,611
E00201,DEP034,현장,2010-11-18,2018-01-01,2019-07-15,Y,Member,560
E00202,DEP022,본사,2010-11-22,2023-04-07,2024-11-25,Y,Member,598
E00203,DEP016,본사,2011-07-12,2020-07-16,2021-12-31,Y,Member,533
E00203,DEP011,본사,2010-04-15,2022-01-01,2022-02-06,Y,Member,36
E00204,DEP008,본사,2010-11-22,2020-09-15,2022-09-30,Y,Member,745
E00204,DEP009,본사,2010-10-09,2022-10-01,2024-06-30,Y,Member,638
E00204,DEP029,본사,2010-12-31,2024-07-01,2025-09-30,Y,Member,456
E00204,DEP010,본사,2010-05-12,2025-10-01,,Y,Member,123
E00205,DEP009,본사,2010-10-09,2012-09-18,2013-06-30,Y,Member,285
E00205,DEP009,본사,2010-10-09,2013-07-01,2014-03-31,Y,Head,273
E00205,DEP011,본사,2010-04-15,2014-04-01,2014-11-15,Y,Head,228
E00205,DEP011,본사,2010-04-15,2014-11-16,2015-09-18,Y,Member,306
E00206,DEP015,본사,2011-07-27,2021-04-02,2022-03-26,Y,Member,358
E00207,DEP014,현장,2010-01-28,2014-06-27,2020-04-15,Y,Member,2119
E00207,DEP014,현장,2010-01-28,2015-09-10,2019-03-31,Y,Head,1298
E00208,DEP008,본사,2010-11-22,2018-07-25,2019-09-30,Y,Member,432
E00208,DEP009,본사,2010-10-09,2019-10-01,,Y,Member,2315
E00209,DEP022,본사,2010-11-22,2014-04-19,2014-07-03,Y,Member,75
E00210,DEP024,본사,2011-07-03,2021-03-08,2022-12-31,Y,Member,663
E00210,DEP021,본사,2011-08-25,2023-01-01,2023-02-11,Y,Member,41
E00211,DEP010,본사,2010-05-12,2016-12-06,2018-03-31,Y,Member,480
E00211,DEP010,본사,2010-05-12,2017-04-01,2017-04-15,Y,Head,14
E00211,DEP011,본사,2010-04-15,2018-04-01,2022-03-30,Y,Member,1459
E00212,DEP031,현장,2011-05-13,2025-08-14,,Y,Member,171
E00213,DEP030,본사,2010-09-20,2022-10-16,2024-06-30,Y,Member,623
E00213,DEP012,본사,2010-05-26,2024-07-01,,Y,Member,580
E00214,DEP008,본사,2010-11-22,2013-12-02,2017-06-21,Y,Member,1297
E00215,DEP030,본사,2010-09-20,2018-02-18,2019-03-31,Y,Member,406
E00215,DEP026,본사,2010-11-17,2019-04-01,2020-09-30,Y,Member,548
E00215,DEP028,본사,2011-01-11,2020-10-01,,Y,Member,1949
E00216,DEP014,현장,2010-01-28,2017-12-27,2018-07-07,Y,Member,192
E00217,DEP031,현장,2011-05-13,2018-01-04,2019-06-30,Y,Member,542
E00217,DEP032,현장,2011-03-23,2019-07-01,2019-10-24,Y,Member,115
E00218,DEP017,본사,2010-12-27,2019-06-05,2020-12-31,Y,Member,575
E00218,DEP007,본사,2011-04-10,2021-01-01,2026-02-01,Y,Member,1857
E00218,DEP016,본사,2011-07-12,2022-10-01,,Y,Member,730
E00219,DEP024,본사,2011-07-03,2021-10-29,2022-12-31,Y,Member,428
E00219,DEP009,본사,2010-10-09,2023-01-01,2023-06-30,Y,Head,180
E00219,DEP009,본사,2010-10-09,2023-07-01,2024-12-31,Y,Member,549
E00219,DEP013,현장,2010-09-09,2025-01-01,,Y,Member,396
E00220,DEP033,현장,2010-07-26,2020-11-17,2026-02-01,Y,Member,1902
E00220,DEP014,현장,2010-01-28,2022-07-01,2023-12-31,Y,Member,548
E00220,DEP032,현장,2011-03-23,2024-01-01,,Y,Member,546
E00221,DEP022,본사,2010-11-22,2012-08-06,2014-09-30,Y,Member,785
E00221,DEP034,현장,2010-11-18,2014-10-01,2016-09-30,Y,Member,730
E00221,DEP031,현장,2011-05-13,2016-10-01,2017-12-31,Y,Member,456
E00221,DEP014,현장,2010-01-28,2018-01-01,2019-11-30,Y,Member,698
E00222,DEP009,본사,2010-10-09,2025-02-07,,Y,Member,359
E00223,DEP018,본사,2011-05-27,2015-05-27,2018-06-30,Y,Member,1130
E00223,DEP015,본사,2011-07-27,2018-07-01,2019-12-31,Y,Member,548
E00223,DEP016,본사,2011-07-12,2020-01-01,2022-03-04,Y,Member,793
E00224,DEP010,본사,2010-05-12,2014-12-30,2015-08-24,Y,Member,237
E00225,DEP022,본사,2010-11-22,2018-03-03,2019-12-31,Y,Member,668
E00225,DEP023,본사,2011-05-17,2020-01-01,2025-04-05,Y,Member,1921
E00226,DEP027,본사,2010-05-07,2024-09-20,,Y,Member,499
E00227,DEP020,본사,2011-01-27,2019-06-01,2020-12-31,Y,Member,579
E00227,DEP033,현장,2010-07-26,2021-01-01,2022-09-30,Y,Member,637
E00227,DEP011,본사,2010-04-15,2022-10-01,2023-12-31,Y,Member,456
E00227,DEP015,본사,2011-07-27,2024-01-01,,Y,Member,762
E00228,DEP031,현장,2011-05-13,2020-10-03,2022-09-30,Y,Member,727
E00228,DEP013,현장,2010-09-09,2022-10-01,2024-04-15,Y,Member,562
E00229,DEP019,본사,2011-12-12,2024-10-29,,Y,Member,460
E00230,DEP006,본사,2010-10-28,2012-12-27,2014-09-30,Y,Member,642
E00230,DEP016,본사,2011-07-12,2014-10-01,2016-09-30,Y,Member,730
E00230,DEP019,본사,2011-12-12,2016-10-01,2018-06-30,Y,Member,637
E00230,DEP032,현장,2011-03-23,2018-07-01,2019-10-28,Y,Member,484
E00231,DEP027,본사,2010-05-07,2016-10-06,2017-03-31,Y,Head,176
E00231,DEP027,본사,2010-05-07,2017-04-01,,Y,Member,3228
E00232,DEP016,본사,2011-07-12,2022-12-14,2024-12-31,Y,Member,748
E00232,DEP007,본사,2011-04-10,2025-01-01,,Y,Member,396
E00233,DEP012,본사,2010-05-26,2012-10-19,2014-09-30,Y,Member,711
E00233,DEP026,본사,2010-11-17,2014-10-01,2016-06-30,Y,Member,638
E00233,DEP032,현장,2011-03-23,2016-07-01,2023-11-18,Y,Member,2696
E00234,DEP033,현장,2010-07-26,2012-11-19,2013-05-12,Y,Head,174
E00234,DEP033,현장,2010-07-26,2013-05-13,2014-03-31,Y,Member,322
E00234,DEP035,현장,2010-03-19,2014-04-01,2025-10-22,Y,Member,4222
E00235,DEP018,본사,2011-05-27,2017-06-03,2018-09-30,Y,Member,484
E00235,DEP017,본사,2010-12-27,2018-10-01,2023-09-02,Y,Member,1797
E00235,DEP006,본사,2010-10-28,2020-10-01,2022-06-30,Y,Member,637
E00236,DEP033,현장,2010-07-26,2017-12-03,2019-09-30,Y,Head,666
E00236,DEP012,본사,2010-05-26,2019-10-01,2020-12-24,Y,Head,450
E00236,DEP012,본사,2010-05-26,2020-12-25,2020-12-31,Y,Member,6
E00236,DEP016,본사,2011-07-12,2021-01-01,2022-12-31,Y,Member,729
E00236,DEP017,본사,2010-12-27,2023-01-01,2024-09-30,Y,Member,638
E00236,DEP006,본사,2010-10-28,2024-10-01,,Y,Member,488
E00237,DEP007,본사,2011-04-10,2015-06-27,2017-06-30,Y,Member,734
E00237,DEP018,본사,2011-05-27,2017-07-01,2019-03-31,Y,Member,638
E00237,DEP016,본사,2011-07-12,2019-04-01,2019-07-31,Y,Member,121
E00238,DEP021,본사,2011-08-25,2020-12-28,2021-06-24,Y,Member,178
E00239,DEP008,본사,2010-11-22,2013-04-14,2014-06-30,Y,Member,442
E00239,DEP021,본사,2011-08-25,2014-07-01,2015-12-31,Y,Member,548
E00239,DEP033,현장,2010-07-26,2016-01-01,2020-06-29,Y,Member,1641
E00240,DEP015,본사,2011-07-27,2013-03-02,2015-03-31,Y,Member,759
E00240,DEP019,본사,2011-12-12,2015-04-01,2017-03-31,Y,Member,730
E00240,DEP007,본사,2011-04-10,2017-04-01,2018-06-30,Y,Member,455
E00240,DEP018,본사,2011-05-27,2018-07-01,2025-01-12,Y,Member,2387
E00241,DEP025,본사,2010-12-13,2020-08-18,2026-02-01,Y,Member,1993
E00241,DEP010,본사,2010-05-12,2022-01-01,,Y,Member,545
E00242,DEP010,본사,2010-05-12,2014-02-26,2015-12-31,Y,Member,673
E00242,DEP027,본사,2010-05-07,2016-01-01,2017-06-30,Y,Member,546
E00242,DEP025,본사,2010-12-13,2017-07-01,2018-09-30,Y,Member,456
E00242,DEP009,본사,2010-10-09,2018-10-01,2020-09-30,Y,Member,730
E00242,DEP008,본사,2010-11-22,2020-10-01,,Y,Member,1949
E00243,DEP010,본사,2010-05-12,2019-09-27,2021-06-30,Y,Member,642
E00243,DEP011,본사,2010-04-15,2021-07-01,,Y,Member,1676
E00244,DEP017,본사,2010-12-27,2020-07-12,2021-11-03,Y,Member,479
E00245,DEP025,본사,2010-12-13,2015-04-09,2015-12-31,Y,Head,266
E00245,DEP025,본사,2010-12-13,2016-01-01,2026-01-29,Y,Member,3681
E00246,DEP022,본사,2010-11-22,2018-08-25,,Y,Member,2717
E00247,DEP024,본사,2011-07-03,2014-05-20,2018-08-02,Y,Member,1535
E00248,DEP012,본사,2010-05-26,2019-01-09,,Y,Member,2580
E00249,DEP015,본사,2011-07-27,2015-02-21,2017-12-31,Y,Member,1044
E00249,DEP017,본사,2010-12-27,2018-01-01,2019-03-31,Y,Member,454
E00249,DEP007,본사,2011-04-10,2019-04-01,,Y,Member,2498
E00250,DEP017,본사,2010-12-27,2025-10-17,,Y,Member,107
E00251,DEP009,본사,2010-10-09,2018-07-02,2023-03-31,Y,Member,1733
E00251,DEP008,본사,2010-11-22,2020-04-01,2024-06-02,Y,Member,1523
E00251,DEP008,본사,2010-11-22,2021-01-01,2024-05-15,Y,Head,1230
E00251,DEP009,본사,2010-10-09,2022-01-27,2022-12-31,Y,Head,338
E00252,DEP013,현장,2010-09-09,2016-03-07,2017-01-09,Y,Member,308
E00253,DEP019,본사,2011-12-12,2011-08-04,2012-09-30,Y,Head,423
E00253,DEP006,본사,2010-10-28,2012-10-01,2013-12-31,Y,Head,456
E00253,DEP018,본사,2011-05-27,2014-01-01,2015-06-13,Y,Head,528
E00253,DEP018,본사,2011-05-27,2015-06-14,2015-06-30,Y,Member,16
E00253,DEP015,본사,2011-07-27,2015-07-01,,Y,Head,3868
E00254,DEP020,본사,2011-01-27,2013-02-06,2013-02-26,Y,Head,20
E00254,DEP020,본사,2011-01-27,2013-02-27,2019-06-30,Y,Member,2314
E00254,DEP021,본사,2011-08-25,2014-10-01,2016-06-30,Y,Member,638
E00254,DEP024,본사,2011-07-03,2016-07-01,2018-03-31,Y,Member,638
E00254,DEP011,본사,2010-04-15,2019-07-01,2024-07-05,Y,Member,1831
E00255,DEP030,본사,2010-09-20,2019-09-27,2021-08-08,Y,Member,681
E00255,DEP030,본사,2010-09-20,2019-10-01,2020-03-31,Y,Head,182
E00256,DEP013,현장,2010-09-09,2021-01-07,2024-03-31,Y,Member,1179
E00256,DEP032,현장,2011-03-23,2024-04-01,,Y,Member,671
E00257,DEP024,본사,2011-07-03,2022-07-27,2024-03-31,Y,Member,613
E00257,DEP008,본사,2010-11-22,2024-04-01,,Y,Member,671
E00258,DEP015,본사,2011-07-27,2018-07-19,2026-02-01,Y,Member,2754
E00258,DEP031,현장,2011-05-13,2019-10-01,2020-12-31,Y,Member,457
E00258,DEP013,현장,2010-09-09,2021-01-01,,Y,Member,637
E00259,DEP015,본사,2011-07-27,2018-10-07,2020-09-30,Y,Member,724
E00259,DEP027,본사,2010-05-07,2020-10-01,2022-09-30,Y,Member,729
E00259,DEP030,본사,2010-09-20,2022-10-01,2023-12-31,Y,Member,456
E00259,DEP010,본사,2010-05-12,2024-01-01,2025-12-31,Y,Member,730
E00259,DEP023,본사,2011-05-17,2026-01-01,,Y,Member,31
E00260,DEP018,본사,2011-05-27,2018-06-09,2019-12-31,Y,Member,570
E00260,DEP007,본사,2011-04-10,2020-01-01,2021-06-30,Y,Member,546
E00260,DEP006,본사,2010-10-28,2021-07-01,2023-03-07,Y,Member,614
E00261,DEP027,본사,2010-05-07,2022-04-19,2024-03-31,Y,Member,712
E00261,DEP011,본사,2010-04-15,2024-04-01,,Y,Member,671
E00262,DEP021,본사,2011-08-25,2011-07-17,2017-09-30,Y,Head,2267
E00262,DEP021,본사,2011-08-25,2014-01-01,,Y,Member,4414
E00263,DEP008,본사,2010-11-22,2012-05-28,2012-09-04,Y,Head,99
E00263,DEP008,본사,2010-11-22,2012-09-05,2013-09-30,Y,Member,390
E00263,DEP007,본사,2011-04-10,2013-10-01,2015-09-30,Y,Member,729
E00263,DEP017,본사,2010-12-27,2015-10-01,2017-06-30,Y,Member,638
E00263,DEP010,본사,2010-05-12,2017-07-01,2019-06-30,Y,Member,729
E00263,DEP026,본사,2010-11-17,2019-07-01,2024-08-30,Y,Member,1887
E00264,DEP016,본사,2011-07-12,2018-04-05,2020-03-31,Y,Member,726
E00264,DEP027,본사,2010-05-07,2020-04-01,2022-03-31,Y,Member,729
E00264,DEP029,본사,2010-12-31,2022-04-01,2024-05-12,Y,Member,772
E00265,DEP008,본사,2010-11-22,2017-12-04,2018-12-31,Y,Member,392
E00265,DEP023,본사,2011-05-17,2019-01-01,2020-03-31,Y,Member,455
E00265,DEP021,본사,2011-08-25,2020-04-01,,Y,Member,2132
E00266,DEP015,본사,2011-07-27,2018-09-21,2019-12-31,Y,Member,466
E00266,DEP029,본사,2010-12-31,2020-01-01,2026-02-01,Y,Member,2223
E00266,DEP030,본사,2010-09-20,2021-04-01,2022-12-31,Y,Head,639
E00266,DEP029,본사,2010-12-31,2023-01-01,,Y,Head,165
E00267,DEP035,현장,2010-03-19,2025-06-29,,Y,Member,217
E00268,DEP009,본사,2010-10-09,2015-04-02,2016-09-30,Y,Member,547
E00268,DEP006,본사,2010-10-28,2016-10-01,2019-11-08,Y,Member,1133
E00269,DEP007,본사,2011-04-10,2017-07-23,2018-09-01,Y,Member,405
E00270,DEP027,본사,2010-05-07,2023-02-24,2025-03-31,Y,Member,766
E00270,DEP025,본사,2010-12-13,2025-04-01,,Y,Member,306
E00271,DEP020,본사,2011-01-27,2025-03-14,,Y,Member,324
E00272,DEP032,현장,2011-03-23,2020-09-24,2025-12-31,Y,Member,1924
E00272,DEP034,현장,2010-11-18,2022-07-01,2024-03-31,Y,Member,639
E00272,DEP035,현장,2010-03-19,2026-01-01,,Y,Member,31
E00273,DEP018,본사,2011-05-27,2024-07-21,2025-12-31,Y,Member,528
E00273,DEP015,본사,2011-07-27,2026-01-01,,Y,Member,31
E00274,DEP024,본사,2011-07-03,2017-05-09,2018-06-30,Y,Member,417
E00274,DEP009,본사,2010-10-09,2018-07-01,2020-06-30,Y,Member,730
E00274,DEP008,본사,2010-11-22,2020-07-01,,Y,Member,2041
E00275,DEP030,본사,2010-09-20,2024-08-22,2025-12-31,Y,Member,496
E00275,DEP011,본사,2010-04-15,2026-01-01,,Y,Member,31
E00276,DEP006,본사,2010-10-28,2025-12-02,,Y,Member,61
E00277,DEP034,현장,2010-11-18,2024-08-26,2026-02-01,Y,Member,524
E00277,DEP034,현장,2010-11-18,2025-01-01,,Y,Head,234
E00278,DEP008,본사,2010-11-22,2012-02-01,2018-09-30,Y,Head,2433
E00278,DEP008,본사,2010-11-22,2012-05-28,2020-01-02,Y,Member,2775
E00279,DEP033,현장,2010-07-26,2020-11-26,,Y,Member,1893
E00280,DEP035,현장,2010-03-19,2011-08-31,2015-03-31,Y,Head,1308
E00280,DEP035,현장,2010-03-19,2015-04-01,2016-09-14,Y,Member,532
E00281,DEP009,본사,2010-10-09,2016-02-28,,Y,Member,3626
E00282,DEP032,현장,2011-03-23,2013-04-11,2013-12-24,Y,Head,257
E00282,DEP032,현장,2011-03-23,2013-12-25,2015-03-31,Y,Member,461
E00282,DEP014,현장,2010-01-28,2015-04-01,2017-03-31,Y,Member,730
E00282,DEP034,현장,2010-11-18,2017-04-01,2018-02-20,Y,Member,325
E00282,DEP034,현장,2010-11-18,2017-10-01,2018-01-27,Y,Head,118
E00283,DEP006,본사,2010-10-28,2022-05-11,2023-12-31,Y,Member,599
E00283,DEP007,본사,2011-04-10,2024-01-01,2025-12-31,Y,Member,730
E00283,DEP018,본사,2011-05-27,2026-01-01,,Y,Member,31
E00284,DEP015,본사,2011-07-27,2020-09-03,2023-12-31,Y,Member,1214
E00284,DEP007,본사,2011-04-10,2024-01-01,2024-06-21,Y,Member,172
E00285,DEP017,본사,2010-12-27,2012-09-16,2013-06-30,Y,Head,287
E00285,DEP017,본사,2010-12-27,2013-07-01,2014-06-30,Y,Member,364
E00285,DEP018,본사,2011-05-27,2014-07-01,2015-12-31,Y,Member,548
E00285,DEP015,본사,2011-07-27,2016-01-01,2017-03-31,Y,Member,455
E00285,DEP019,본사,2011-12-12,2017-04-01,2020-03-25,Y,Member,1089
E00286,DEP012,본사,2010-05-26,2019-12-10,2023-09-26,Y,Member,1386
E00287,DEP009,본사,2010-10-09,2014-04-27,2016-03-31,Y,Head,704
E00287,DEP034,현장,2010-11-18,2016-04-01,2017-09-30,Y,Head,547
E00287,DEP031,현장,2011-05-13,2017-10-01,2022-06-29,Y,Head,1732
E00288,DEP030,본사,2010-09-20,2017-10-12,2019-03-31,Y,Member,535
E00288,DEP029,본사,2010-12-31,2019-04-01,2021-02-24,Y,Member,695
E00289,DEP029,본사,2010-12-31,2024-03-05,,Y,Member,698
E00290,DEP013,현장,2010-09-09,2016-08-11,2018-06-30,Y,Member,688
E00290,DEP016,본사,2011-07-12,2018-07-01,2019-02-20,Y,Member,234
