EMP_ID,EVAL_TIME,EVAL_YEAR,MODIFIED_SCORE,YEAR_AVERAGE_SCORE
E00256,2025-상반기,2025년,37.94,37.94
E00257,2022-하반기,2022년,70.0,70.0
E00257,2023-상반기,2023년,35.4,37.85
E00257,2023-하반기,2023년,40.3,37.85
E00257,2024-상반기,2024년,59.06,63.11
E00257,2024-하반기,2024년,67.16,63.11
E00257,2025-상반기,2025년,90.58,90.58
E00258,2021-상반기,2021년,91.65,88.88
E00258,2021-하반기,2021년,86.12,88.88
E00258,2022-상반기,2022년,90.6,83.3
E00258,2022-하반기,2022년,76.0,83.3
E00258,2023-상반기,2023년,91.45,89.4
E00258,2023-하반기,2023년,87.35,89.4
E00258,2024-상반기,2024년,36.4,39.9
E00258,2024-하반기,2024년,43.4,39.9
E00258,2025-상반기,2025년,39.38,39.38
E00259,2021-상반기,2021년,74.9,70.0
E00259,2021-하반기,2021년,65.1,70.0
E00259,2022-상반기,2022년,52.95,56.98
E00259,2022-하반기,2022년,61.0,56.98
E00259,2023-상반기,2023년,42.24,66.2
E00259,2023-하반기,2023년,90.16,66.2
E00259,2024-상반기,2024년,81.44,72.72
E00259,2024-하반기,2024년,64.0,72.72
E00259,2025-상반기,2025년,64.94,64.94
E00260,2021-상반기,2021년,51.2,50.68
E00260,2021-하반기,2021년,50.16,50.68
E00260,2022-상반기,2022년,52.5,50.75
E00260,2022-하반기,2022년,49.0,50.75
E00260,2023-상반기,2023년,49.9,49.9
E00261,2022-상반기,2022년,21.42,41.96
E00261,2022-하반기,2022년,62.5,41.96
E00261,2023-상반기,2023년,24.45,30.62
E00261,2023-하반기,2023년,36.78,30.62
E00261,2024-상반기,2024년,49.34,63.63
E00261,2024-하반기,2024년,77.92,63.63
E00261,2025-상반기,2025년,81.65,81.65
E00262,2021-상반기,2021년,69.46,71.81
E00262,2021-하반기,2021년,74.16,71.81
E00262,2022-상반기,2022년,97.9,91.45
E00262,2022-하반기,2022년,85.0,91.45
E00262,2023-상반기,2023년,100.0,90.51
E00262,2023-하반기,2023년,81.02,90.51
E00262,2024-상반기,2024년,86.9,88.31
E00262,2024-하반기,2024년,89.72,88.31
E00262,2025-상반기,2025년,82.16,82.16
E00263,2021-상반기,2021년,75.7,77.01
E00263,2021-하반기,2021년,78.32,77.01
E00263,2022-상반기,2022년,98.32,81.16
E00263,2022-하반기,2022년,64.0,81.16
E00263,2023-상반기,2023년,100.0,96.09
E00263,2023-하반기,2023년,92.18,96.09
E00263,2024-상반기,2024년,80.08,69.99
E00263,2024-하반기,2024년,59.9,69.99
E00264,2021-상반기,2021년,77.35,71.18
E00264,2021-하반기,2021년,65.0,71.18
E00264,2022-상반기,2022년,61.05,58.02
E00264,2022-하반기,2022년,55.0,58.02
E00264,2023-상반기,2023년,57.34,51.42
E00264,2023-하반기,2023년,45.5,51.42
E00264,2024-상반기,2024년,56.1,56.1
E00265,2021-상반기,2021년,92.86,86.9
E00265,2021-하반기,2021년,80.95,86.9
E00265,2022-상반기,2022년,88.02,79.01
E00265,2022-하반기,2022년,70.0,79.01
E00265,2023-상반기,2023년,92.95,80.25
E00265,2023-하반기,2023년,67.55,80.25
E00265,2024-상반기,2024년,49.02,45.36
E00265,2024-하반기,2024년,41.7,45.36
E00265,2025-상반기,2025년,31.35,31.35
E00266,2021-상반기,2021년,64.6,59.94
E00266,2021-하반기,2021년,55.28,59.94
E00266,2022-상반기,2022년,55.56,73.28
E00266,2022-하반기,2022년,91.0,73.28
E00266,2023-상반기,2023년,57.0,49.9
E00266,2023-하반기,2023년,42.79,49.9
E00266,2024-상반기,2024년,62.77,63.96
E00266,2024-하반기,2024년,65.15,63.96
E00266,2025-상반기,2025년,60.24,60.24
E00270,2023-상반기,2023년,54.52,69.05
E00270,2023-하반기,2023년,83.58,69.05
E00270,2024-상반기,2024년,61.5,60.63
E00270,2024-하반기,2024년,59.76,60.63
E00270,2025-상반기,2025년,56.62,56.62
E00271,2025-상반기,2025년,27.52,27.52
E00272,2021-상반기,2021년,41.68,43.49
E00272,2021-하반기,2021년,45.3,43.49
E00272,2022-상반기,2022년,17.74,43.87
E00272,2022-하반기,2022년,70.0,43.87
E00272,2023-상반기,2023년,51.65,62.24
E00272,2023-하반기,2023년,72.82,62.24
E00272,2024-상반기,2024년,55.28,51.42
E00272,2024-하반기,2024년,47.55,51.42
E00272,2025-상반기,2025년,95.68,95.68
E00273,2024-하반기,2024년,65.5,65.5
E00273,2025-상반기,2025년,54.45,54.45
E00274,2021-상반기,2021년,56.35,61.53
E00274,2021-하반기,2021년,66.7,61.53
E00274,2022-상반기,2022년,57.24,63.62
E00274,2022-하반기,2022년,70.0,63.62
E00274,2023-상반기,2023년,67.6,70.57
E00274,2023-하반기,2023년,73.55,70.57
E00274,2024-상반기,2024년,93.14,92.95
E00274,2024-하반기,2024년,92.76,92.95
E00274,2025-상반기,2025년,90.02,90.02
E00275,2024-하반기,2024년,61.08,61.08
E00275,2025-상반기,2025년,60.24,60.24
E00277,2024-하반기,2024년,69.86,69.86
E00277,2025-상반기,2025년,67.56,67.56
E00279,2021-상반기,2021년,49.5,46.82
E00279,2021-하반기,2021년,44.14,46.82
E00279,2022-상반기,2022년,52.02,65.51
E00279,2022-하반기,2022년,79.0,65.51
E00279,2023-상반기,2023년,53.0,51.02
E00279,2023-하반기,2023년,49.04,51.02
E00279,2024-상반기,2024년,57.66,61.62
E00279,2024-하반기,2024년,65.58,61.62
E00279,2025-상반기,2025년,54.85,54.85
E00281,2021-상반기,2021년,65.96,63.2
E00281,2021-하반기,2021년,60.45,63.2
E00281,2022-상반기,2022년,67.45,68.72
E00281,2022-하반기,2022년,70.0,68.72
E00281,2023-상반기,2023년,83.9,85.43
E00281,2023-하반기,2023년,86.96,85.43
E00281,2024-상반기,2024년,91.75,92.7
E00281,2024-하반기,2024년,93.65,92.7
E00281,2025-상반기,2025년,100.0,100.0
E00283,2022-상반기,2022년,63.7,63.85
E00283,2022-하반기,2022년,64.0,63.85
E00283,2023-상반기,2023년,64.36,70.73
E00283,2023-하반기,2023년,77.1,70.73
E00283,2024-상반기,2024년,89.05,70.88
E00283,2024-하반기,2024년,52.7,70.88
E00283,2025-상반기,2025년,65.95,65.95
E00284,2021-상반기,2021년,86.6,89.25
E00284,2021-하반기,2021년,91.9,89.25
E00284,2022-상반기,2022년,53.64,58.07
E00284,2022-하반기,2022년,62.5,58.07
E00284,2023-상반기,2023년,26.15,42.02
E00284,2023-하반기,2023년,57.9,42.02
E00284,2024-상반기,2024년,57.92,57.92
E00286,2021-상반기,2021년,68.35,57.65
E00286,2021-하반기,2021년,46.95,57.65
E00286,2022-상반기,2022년,54.5,51.75
E00286,2022-하반기,2022년,49.0,51.75
E00286,2023-상반기,2023년,51.25,51.2
E00286,2023-하반기,2023년,51.14,51.2
E00287,2021-상반기,2021년,61.4,58.02
E00287,2021-하반기,2021년,54.64,58.02
E00287,2022-상반기,2022년,44.5,52.75
E00287,2022-하반기,2022년,61.0,52.75
E00288,2021-상반기,2021년,42.65,42.65
E00289,2024-상반기,2024년,69.8,60.35
E00289,2024-하반기,2024년,50.9,60.35
E00289,2025-상반기,2025년,30.75,30.75
E00291,2021-상반기,2021년,35.1,37.25
E00291,2021-하반기,2021년,39.4,37.25
E00291,2022-상반기,2022년,17.4,28.7
E00291,2022-하반기,2022년,40.0,28.7
E00291,2023-상반기,2023년,50.72,50.16
E00291,2023-하반기,2023년,49.6,50.16
E00291,2024-상반기,2024년,55.84,56.3
E00291,2024-하반기,2024년,56.76,56.3
E00292,2023-상반기,2023년,51.35,51.35
E00293,2021-상반기,2021년,72.1,84.53
E00293,2021-하반기,2021년,96.96,84.53
E00293,2022-상반기,2022년,100.0,92.5
E00293,2022-하반기,2022년,85.0,92.5
E00293,2023-상반기,2023년,79.52,78.35
E00293,2023-하반기,2023년,77.18,78.35
E00293,2024-상반기,2024년,70.48,66.19
E00293,2024-하반기,2024년,61.91,66.19
E00293,2025-상반기,2025년,51.11,51.11
E00294,2024-하반기,2024년,31.14,31.14
E00294,2025-상반기,2025년,32.26,32.26
E00296,2021-상반기,2021년,49.44,56.75
E00296,2021-하반기,2021년,64.06,56.75
E00296,2022-상반기,2022년,63.4,59.2
E00296,2022-하반기,2022년,55.0,59.2
E00296,2023-상반기,2023년,64.26,77.2
E00296,2023-하반기,2023년,90.14,77.2
E00296,2024-상반기,2024년,100.0,96.62
E00296,2024-하반기,2024년,93.24,96.62
E00296,2025-상반기,2025년,65.95,65.95
E00298,2021-상반기,2021년,57.6,53.1
E00298,2021-하반기,2021년,48.6,53.1
E00298,2022-상반기,2022년,60.12,57.56
E00298,2022-하반기,2022년,55.0,57.56
E00298,2023-상반기,2023년,56.26,56.26
E00299,2021-상반기,2021년,64.84,62.96
E00299,2021-하반기,2021년,61.08,62.96
E00299,2022-상반기,2022년,74.45,72.22
E00299,2022-하반기,2022년,70.0,72.22
E00299,2023-상반기,2023년,21.22,55.26
E00299,2023-하반기,2023년,89.3,55.26
E00299,2024-상반기,2024년,83.74,79.55
E00299,2024-하반기,2024년,75.36,79.55
E00299,2025-상반기,2025년,75.56,75.56
E00301,2021-상반기,2021년,59.12,61.89
E00301,2021-하반기,2021년,64.65,61.89
E00301,2022-상반기,2022년,91.74,70.37
E00301,2022-하반기,2022년,49.0,70.37
E00301,2023-상반기,2023년,89.66,72.96
E00301,2023-하반기,2023년,56.25,72.96
E00301,2024-상반기,2024년,55.15,52.08
E00301,2024-하반기,2024년,49.0,52.08
E00301,2025-상반기,2025년,54.1,54.1
E00302,2021-상반기,2021년,42.88,46.46
E00302,2021-하반기,2021년,50.05,46.46
E00302,2022-상반기,2022년,52.02,52.02
E00303,2021-상반기,2021년,58.8,59.2
E00303,2021-하반기,2021년,59.6,59.2
E00303,2022-상반기,2022년,65.44,63.22
E00303,2022-하반기,2022년,61.0,63.22
E00303,2023-상반기,2023년,70.8,83.6
E00303,2023-하반기,2023년,96.41,83.6
E00303,2024-상반기,2024년,61.07,65.98
E00303,2024-하반기,2024년,70.9,65.98
E00303,2025-상반기,2025년,46.62,46.62
E00304,2021-상반기,2021년,84.2,81.54
E00304,2021-하반기,2021년,78.88,81.54
E00304,2022-상반기,2022년,66.8,68.4
E00304,2022-하반기,2022년,70.0,68.4
E00304,2023-상반기,2023년,51.2,48.06
E00304,2023-하반기,2023년,44.92,48.06
E00304,2024-상반기,2024년,61.08,56.92
E00304,2024-하반기,2024년,52.75,56.92
E00304,2025-상반기,2025년,52.5,52.5
E00305,2021-상반기,2021년,58.16,53.73
E00305,2021-하반기,2021년,49.3,53.73
E00305,2022-상반기,2022년,84.02,77.01
E00305,2022-하반기,2022년,70.0,77.01
E00305,2023-상반기,2023년,68.24,78.32
E00305,2023-하반기,2023년,88.4,78.32
E00305,2024-상반기,2024년,97.6,83.07
E00305,2024-하반기,2024년,68.55,83.07
E00305,2025-상반기,2025년,74.06,74.06
E00306,2021-상반기,2021년,51.32,49.78
E00306,2021-하반기,2021년,48.24,49.78
E00306,2022-상반기,2022년,36.4,53.2
E00306,2022-하반기,2022년,70.0,53.2
E00306,2023-상반기,2023년,70.43,63.02
E00306,2023-하반기,2023년,55.6,63.02
E00306,2024-상반기,2024년,94.21,96.3
E00306,2024-하반기,2024년,98.4,96.3
E00306,2025-상반기,2025년,95.92,95.92
E00307,2021-하반기,2021년,72.52,72.52
E00307,2022-상반기,2022년,57.64,51.82
E00307,2022-하반기,2022년,46.0,51.82
E00307,2023-상반기,2023년,59.7,77.82
E00307,2023-하반기,2023년,95.94,77.82
E00307,2024-상반기,2024년,82.6,77.19
E00307,2024-하반기,2024년,71.78,77.19
E00307,2025-상반기,2025년,64.45,64.45
E00308,2021-상반기,2021년,41.56,47.98
E00308,2021-하반기,2021년,54.4,47.98
E00308,2022-상반기,2022년,27.9,48.95
E00308,2022-하반기,2022년,70.0,48.95
E00308,2023-상반기,2023년,62.2,77.08
E00308,2023-하반기,2023년,91.95,77.08
E00308,2024-상반기,2024년,88.12,88.12
E00309,2021-상반기,2021년,59.02,73.45
E00309,2021-하반기,2021년,87.88,73.45
E00309,2022-상반기,2022년,74.7,75.35
E00309,2022-하반기,2022년,76.0,75.35
E00309,2023-상반기,2023년,59.25,67.65
E00309,2023-하반기,2023년,76.05,67.65
E00309,2024-상반기,2024년,72.45,79.19
E00309,2024-하반기,2024년,85.94,79.19
E00309,2025-상반기,2025년,72.92,72.92
E00312,2021-상반기,2021년,54.6,54.6
E00313,2021-상반기,2021년,68.2,74.43
E00313,2021-하반기,2021년,80.65,74.43
E00313,2022-상반기,2022년,89.12,84.06
E00313,2022-하반기,2022년,79.0,84.06
E00313,2023-상반기,2023년,100.0,88.08
E00313,2023-하반기,2023년,76.15,88.08
E00313,2024-상반기,2024년,59.92,77.43
E00313,2024-하반기,2024년,94.93,77.43
E00313,2025-상반기,2025년,77.14,77.14
E00314,2021-상반기,2021년,78.95,79.82
E00314,2021-하반기,2021년,80.68,79.82
E00314,2022-상반기,2022년,72.35,71.18
E00314,2022-하반기,2022년,70.0,71.18
E00314,2023-상반기,2023년,69.74,46.17
E00314,2023-하반기,2023년,22.6,46.17
E00314,2024-상반기,2024년,24.65,61.47
E00314,2024-하반기,2024년,98.3,61.47
E00314,2025-상반기,2025년,95.1,95.1
E00315,2021-상반기,2021년,77.05,75.96
E00315,2021-하반기,2021년,74.88,75.96
E00315,2022-상반기,2022년,86.2,85.6
E00315,2022-하반기,2022년,85.0,85.6
E00315,2023-상반기,2023년,59.72,52.51
E00315,2023-하반기,2023년,45.3,52.51
E00315,2024-상반기,2024년,41.82,39.98
E00315,2024-하반기,2024년,38.14,39.98
E00315,2025-상반기,2025년,36.35,36.35
E00316,2025-상반기,2025년,86.78,86.78
E00318,2021-상반기,2021년,66.35,73.82
E00318,2021-하반기,2021년,81.3,73.82
E00318,2022-상반기,2022년,64.74,55.37
E00318,2022-하반기,2022년,46.0,55.37
E00318,2023-상반기,2023년,59.1,65.89
E00318,2023-하반기,2023년,72.68,65.89
E00318,2024-상반기,2024년,57.78,57.58
E00318,2024-하반기,2024년,57.38,57.58
E00320,2021-상반기,2021년,57.08,57.54
E00320,2021-하반기,2021년,58.0,57.54
E00320,2022-상반기,2022년,50.04,45.02
E00320,2022-하반기,2022년,40.0,45.02
E00320,2023-상반기,2023년,50.54,50.54
E00321,2025-상반기,2025년,90.45,90.45
E00322,2021-상반기,2021년,49.48,54.56
E00322,2021-하반기,2021년,59.64,54.56
E00322,2022-상반기,2022년,93.46,84.73
E00322,2022-하반기,2022년,76.0,84.73
E00322,2023-상반기,2023년,90.2,70.8
E00322,2023-하반기,2023년,51.4,70.8
E00322,2024-상반기,2024년,59.52,55.79
E00322,2024-하반기,2024년,52.06,55.79
E00322,2025-상반기,2025년,50.12,50.12
E00324,2021-상반기,2021년,91.84,93.17
E00324,2021-하반기,2021년,94.5,93.17
E00324,2022-상반기,2022년,94.0,97.0
E00324,2022-하반기,2022년,100.0,97.0
E00324,2023-상반기,2023년,87.56,87.56
E00325,2021-상반기,2021년,38.85,44.86
E00325,2021-하반기,2021년,50.88,44.86
E00325,2022-상반기,2022년,25.86,47.93
E00325,2022-하반기,2022년,70.0,47.93
E00325,2023-상반기,2023년,70.45,66.96
E00325,2023-하반기,2023년,63.48,66.96
E00325,2024-상반기,2024년,26.54,57.66
E00325,2024-하반기,2024년,88.78,57.66
E00325,2025-상반기,2025년,91.0,91.0
E00327,2021-상반기,2021년,68.86,73.87
E00327,2021-하반기,2021년,78.88,73.87
E00327,2022-상반기,2022년,85.8,77.9
E00327,2022-하반기,2022년,70.0,77.9
E00327,2023-상반기,2023년,85.56,76.36
E00327,2023-하반기,2023년,67.15,76.36
E00327,2024-상반기,2024년,64.8,71.29
E00327,2024-하반기,2024년,77.78,71.29
E00327,2025-상반기,2025년,86.1,86.1
E00328,2023-상반기,2023년,83.22,81.77
E00328,2023-하반기,2023년,80.32,81.77
E00328,2024-상반기,2024년,81.68,52.96
E00328,2024-하반기,2024년,24.25,52.96
E00328,2025-상반기,2025년,32.38,32.38
E00331,2021-상반기,2021년,88.9,80.89
E00331,2021-하반기,2021년,72.88,80.89
E00331,2022-상반기,2022년,43.02,45.26
E00331,2022-하반기,2022년,47.5,45.26
E00331,2023-상반기,2023년,60.05,55.75
E00331,2023-하반기,2023년,51.45,55.75
E00331,2024-상반기,2024년,54.88,54.88
E00332,2021-하반기,2021년,70.78,70.78
E00332,2022-상반기,2022년,80.58,79.04
E00332,2022-하반기,2022년,77.5,79.04
E00332,2023-상반기,2023년,54.14,70.96
E00332,2023-하반기,2023년,87.78,70.96
E00332,2024-상반기,2024년,84.36,58.34
E00332,2024-하반기,2024년,32.32,58.34
E00332,2025-상반기,2025년,61.06,61.06
E00333,2021-상반기,2021년,40.08,47.78
E00333,2021-하반기,2021년,55.48,47.78
E00334,2021-상반기,2021년,71.05,68.78
E00334,2021-하반기,2021년,66.5,68.78
E00334,2022-상반기,2022년,73.56,71.78
E00334,2022-하반기,2022년,70.0,71.78
E00334,2023-상반기,2023년,62.5,57.68
E00334,2023-하반기,2023년,52.85,57.68
E00334,2024-상반기,2024년,57.4,56.3
E00334,2024-하반기,2024년,55.2,56.3
E00334,2025-상반기,2025년,49.22,49.22
E00335,2021-상반기,2021년,71.44,58.72
E00335,2021-하반기,2021년,46.0,58.72
E00335,2022-상반기,2022년,96.98,75.99
E00335,2022-하반기,2022년,55.0,75.99
E00336,2023-상반기,2023년,45.48,51.54
E00336,2023-하반기,2023년,57.6,51.54
E00336,2024-상반기,2024년,52.9,56.89
E00336,2024-하반기,2024년,60.88,56.89
E00336,2025-상반기,2025년,56.94,56.94
E00337,2021-상반기,2021년,40.0,40.4
E00337,2021-하반기,2021년,40.8,40.4
E00337,2022-상반기,2022년,19.05,52.02
E00337,2022-하반기,2022년,85.0,52.02
E00337,2023-상반기,2023년,16.12,14.83
E00337,2023-하반기,2023년,13.54,14.83
E00337,2024-상반기,2024년,67.26,62.28
E00337,2024-하반기,2024년,57.3,62.28
E00337,2025-상반기,2025년,68.5,68.5
E00338,2025-상반기,2025년,74.8,74.8
E00339,2021-상반기,2021년,44.2,48.37
E00339,2021-하반기,2021년,52.54,48.37
E00339,2022-상반기,2022년,42.05,48.52
E00339,2022-하반기,2022년,55.0,48.52
E00339,2023-상반기,2023년,52.22,52.22
E00342,2021-상반기,2021년,72.84,73.54
E00342,2021-하반기,2021년,74.25,73.54
E00342,2022-상반기,2022년,81.16,87.58
E00342,2022-하반기,2022년,94.0,87.58
E00342,2023-상반기,2023년,94.76,94.76
E00343,2023-상반기,2023년,66.94,69.81
E00343,2023-하반기,2023년,72.68,69.81
E00343,2024-상반기,2024년,55.88,55.88
E00345,2021-상반기,2021년,62.96,63.06
E00345,2021-하반기,2021년,63.16,63.06
E00345,2022-상반기,2022년,58.2,56.6
E00345,2022-하반기,2022년,55.0,56.6
E00345,2023-상반기,2023년,68.16,69.26
E00345,2023-하반기,2023년,70.35,69.26
E00345,2024-상반기,2024년,24.3,49.25
E00345,2024-하반기,2024년,74.2,49.25
E00347,2021-상반기,2021년,64.4,63.75
E00347,2021-하반기,2021년,63.1,63.75
E00347,2022-상반기,2022년,64.24,62.62
E00347,2022-하반기,2022년,61.0,62.62
E00347,2023-상반기,2023년,68.35,72.7
E00347,2023-하반기,2023년,77.05,72.7
E00347,2024-상반기,2024년,92.0,90.19
E00347,2024-하반기,2024년,88.38,90.19
E00347,2025-상반기,2025년,70.75,70.75
E00348,2021-하반기,2021년,56.95,56.95
E00348,2022-상반기,2022년,54.24,54.24
E00349,2021-하반기,2021년,50.14,50.14
E00349,2022-상반기,2022년,35.4,52.7
E00349,2022-하반기,2022년,70.0,52.7
E00349,2023-상반기,2023년,72.98,82.89
E00349,2023-하반기,2023년,92.8,82.89
E00349,2024-상반기,2024년,86.94,83.42
E00349,2024-하반기,2024년,79.9,83.42
E00349,2025-상반기,2025년,94.56,94.56
E00350,2024-상반기,2024년,58.28,52.21
E00350,2024-하반기,2024년,46.14,52.21
E00350,2025-상반기,2025년,50.8,50.8
E00352,2021-상반기,2021년,62.56,63.01
E00352,2021-하반기,2021년,63.46,63.01
E00352,2022-상반기,2022년,97.06,88.03
E00352,2022-하반기,2022년,79.0,88.03
E00352,2023-상반기,2023년,65.68,56.33
E00352,2023-하반기,2023년,46.98,56.33
E00352,2024-상반기,2024년,48.3,53.19
E00352,2024-하반기,2024년,58.08,53.19
E00352,2025-상반기,2025년,54.62,54.62
E00353,2021-상반기,2021년,54.7,55.22
E00353,2021-하반기,2021년,55.75,55.22
E00353,2022-상반기,2022년,37.32,68.66
E00353,2022-하반기,2022년,100.0,68.66
E00353,2023-상반기,2023년,34.0,32.32
E00353,2023-하반기,2023년,30.64,32.32
E00353,2024-상반기,2024년,48.5,45.22
E00353,2024-하반기,2024년,41.94,45.22
E00353,2025-상반기,2025년,28.6,28.6
E00354,2025-상반기,2025년,55.45,55.45
E00355,2021-상반기,2021년,56.62,56.8
E00355,2021-하반기,2021년,56.98,56.8
E00355,2022-상반기,2022년,33.78,51.89
E00355,2022-하반기,2022년,70.0,51.89
E00355,2023-상반기,2023년,34.24,35.7
E00355,2023-하반기,2023년,37.16,35.7
E00355,2024-상반기,2024년,32.05,33.85
E00355,2024-하반기,2024년,35.66,33.85
E00355,2025-상반기,2025년,32.66,32.66
E00356,2021-상반기,2021년,56.8,53.95
E00356,2021-하반기,2021년,51.1,53.95
E00356,2022-상반기,2022년,46.7,47.85
E00356,2022-하반기,2022년,49.0,47.85
E00356,2023-상반기,2023년,48.33,54.54
E00356,2023-하반기,2023년,60.74,54.54
E00357,2021-상반기,2021년,87.46,84.48
E00357,2021-하반기,2021년,81.5,84.48
E00357,2022-상반기,2022년,88.58,82.29
E00357,2022-하반기,2022년,76.0,82.29
E00357,2023-상반기,2023년,81.98,66.57
E00357,2023-하반기,2023년,51.16,66.57
E00358,2024-하반기,2024년,12.02,12.02
E00358,2025-상반기,2025년,14.68,14.68
E00359,2023-하반기,2023년,25.58,25.58
E00359,2024-상반기,2024년,21.87,22.37
E00359,2024-하반기,2024년,22.87,22.37
E00359,2025-상반기,2025년,32.31,32.31
E00360,2021-상반기,2021년,94.45,88.15
E00360,2021-하반기,2021년,81.84,88.15
E00360,2022-상반기,2022년,87.7,86.35
E00360,2022-하반기,2022년,85.0,86.35
E00360,2023-상반기,2023년,91.52,95.76
E00360,2023-하반기,2023년,100.0,95.76
E00360,2024-상반기,2024년,49.45,45.65
E00360,2024-하반기,2024년,41.85,45.65
E00360,2025-상반기,2025년,45.5,45.5
E00362,2021-상반기,2021년,55.72,60.86
E00362,2021-하반기,2021년,66.0,60.86
E00362,2022-상반기,2022년,39.28,54.64
E00362,2022-하반기,2022년,70.0,54.64
E00362,2023-상반기,2023년,88.6,89.31
E00362,2023-하반기,2023년,90.02,89.31
E00362,2024-상반기,2024년,72.56,83.84
E00362,2024-하반기,2024년,95.12,83.84
E00362,2025-상반기,2025년,91.84,91.84
E00363,2021-상반기,2021년,55.72,50.08
E00363,2021-하반기,2021년,44.44,50.08
E00363,2022-상반기,2022년,51.72,45.86
E00363,2022-하반기,2022년,40.0,45.86
E00363,2023-상반기,2023년,52.56,52.56
E00364,2021-하반기,2021년,57.2,57.2
E00364,2022-상반기,2022년,54.75,51.12
E00364,2022-하반기,2022년,47.5,51.12
E00364,2023-상반기,2023년,93.2,89.92
E00364,2023-하반기,2023년,86.64,89.92
E00364,2024-상반기,2024년,71.65,76.97
E00364,2024-하반기,2024년,82.3,76.97
E00364,2025-상반기,2025년,80.38,80.38
E00365,2021-상반기,2021년,89.1,87.8
E00365,2021-하반기,2021년,86.5,87.8
E00365,2022-상반기,2022년,31.2,55.1
E00365,2022-하반기,2022년,79.0,55.1
E00365,2023-상반기,2023년,32.1,61.64
E00365,2023-하반기,2023년,91.18,61.64
E00365,2024-상반기,2024년,73.12,61.68
E00365,2024-하반기,2024년,50.24,61.68
E00365,2025-상반기,2025년,41.7,41.7
E00366,2021-상반기,2021년,58.0,61.74
E00366,2021-하반기,2021년,65.48,61.74
E00366,2022-상반기,2022년,57.45,63.72
E00366,2022-하반기,2022년,70.0,63.72
E00366,2023-상반기,2023년,87.94,84.02
E00366,2023-하반기,2023년,80.1,84.02
E00366,2024-상반기,2024년,66.1,54.03
E00366,2024-하반기,2024년,41.96,54.03
E00366,2025-상반기,2025년,37.35,37.35
E00367,2021-상반기,2021년,80.05,77.25
E00367,2021-하반기,2021년,74.45,77.25
E00367,2022-상반기,2022년,94.56,82.28
E00367,2022-하반기,2022년,70.0,82.28
E00367,2023-상반기,2023년,70.54,72.42
E00367,2023-하반기,2023년,74.3,72.42
E00367,2024-상반기,2024년,70.7,84.71
E00367,2024-하반기,2024년,98.72,84.71
E00367,2025-상반기,2025년,88.35,88.35
E00368,2021-상반기,2021년,71.56,72.73
E00368,2021-하반기,2021년,73.9,72.73
E00368,2022-상반기,2022년,96.06,90.53
E00368,2022-하반기,2022년,85.0,90.53
E00368,2023-상반기,2023년,82.88,53.84
E00368,2023-하반기,2023년,24.81,53.84
E00368,2024-상반기,2024년,25.79,23.53
E00368,2024-하반기,2024년,21.27,23.53
E00368,2025-상반기,2025년,90.57,90.57
E00369,2025-상반기,2025년,56.03,56.03
E00370,2021-하반기,2021년,47.32,47.32
E00370,2022-상반기,2022년,50.54,50.54
E00372,2021-상반기,2021년,72.82,73.91
E00372,2021-하반기,2021년,75.0,73.91
E00372,2022-상반기,2022년,88.1,74.55
E00372,2022-하반기,2022년,61.0,74.55
E00372,2023-상반기,2023년,68.72,61.28
E00372,2023-하반기,2023년,53.85,61.28
E00372,2024-상반기,2024년,57.75,56.88
E00372,2024-하반기,2024년,56.0,56.88
E00372,2025-상반기,2025년,58.24,58.24
E00373,2021-상반기,2021년,57.88,57.88
E00374,2021-상반기,2021년,58.65,73.2
E00374,2021-하반기,2021년,87.76,73.2
E00374,2022-상반기,2022년,44.9,64.95
E00374,2022-하반기,2022년,85.0,64.95
E00374,2023-상반기,2023년,37.22,30.71
E00374,2023-하반기,2023년,24.2,30.71
E00374,2024-상반기,2024년,24.4,60.05
E00374,2024-하반기,2024년,95.7,60.05
E00374,2025-상반기,2025년,92.32,92.32
E00375,2021-상반기,2021년,65.84,79.26
E00375,2021-하반기,2021년,92.68,79.26
E00375,2022-상반기,2022년,57.34,52.42
E00375,2022-하반기,2022년,47.5,52.42
E00376,2021-상반기,2021년,63.7,64.03
E00376,2021-하반기,2021년,64.35,64.03
E00376,2022-상반기,2022년,73.28,74.64
E00376,2022-하반기,2022년,76.0,74.64
E00376,2023-상반기,2023년,63.15,56.82
E00376,2023-하반기,2023년,50.48,56.82
E00376,2024-상반기,2024년,55.15,49.48
E00376,2024-하반기,2024년,43.82,49.48
E00376,2025-상반기,2025년,47.7,47.7
E00377,2025-상반기,2025년,53.02,53.02
E00379,2021-하반기,2021년,55.55,55.55
E00379,2022-상반기,2022년,50.44,60.22
E00379,2022-하반기,2022년,70.0,60.22
E00379,2023-상반기,2023년,22.7,36.38
E00379,2023-하반기,2023년,50.06,36.38
E00379,2024-상반기,2024년,25.5,24.78
E00379,2024-하반기,2024년,24.05,24.78
E00379,2025-상반기,2025년,39.78,39.78
E00381,2021-상반기,2021년,90.45,86.18
E00381,2021-하반기,2021년,81.92,86.18
E00381,2022-상반기,2022년,66.9,72.95
E00381,2022-하반기,2022년,79.0,72.95
E00382,2021-상반기,2021년,95.36,93.93
E00382,2021-하반기,2021년,92.5,93.93
E00382,2022-상반기,2022년,86.06,78.03
E00382,2022-하반기,2022년,70.0,78.03
E00382,2023-상반기,2023년,90.96,75.24
E00382,2023-하반기,2023년,59.52,75.24
E00382,2024-상반기,2024년,50.35,41.94
