EMP_ID,EVAL_TIME,EVAL_SYS_ID,ORIGINAL_SCORE
E00719,2022-상반기,ES001,33.9
E00642,2022-상반기,ES001,57.7
E00210,2022-상반기,ES001,36.5
E00906,2022-상반기,ES001,99.0
E00682,2022-상반기,ES001,78.2
E00099,2022-상반기,ES001,47.7
E00637,2022-상반기,ES001,54.4
E00036,2022-상반기,ES001,85.9
E00206,2022-상반기,ES001,41.8
E00178,2022-상반기,ES001,46.9
E00737,2022-상반기,ES001,76.6
E00139,2022-상반기,ES001,52.7
E00714,2022-상반기,ES001,57.1
E00848,2022-상반기,ES001,61.4
E00713,2022-상반기,ES001,43.7
E00827,2022-상반기,ES001,62.4
E00523,2022-상반기,ES001,91.8
E00842,2022-상반기,ES001,83.2
E00366,2022-상반기,ES001,55.3
E00458,2022-상반기,ES001,64.6
E00464,2022-상반기,ES001,29.2
E00409,2022-상반기,ES001,76.2
E00089,2022-상반기,ES001,24.9
E00876,2022-상반기,ES001,76.2
E00387,2022-상반기,ES001,27.0
E00881,2022-상반기,ES001,40.2
E00539,2022-상반기,ES001,68.4
E00626,2022-상반기,ES001,91.6
E00981,2022-상반기,ES001,82.8
E00582,2022-상반기,ES001,39.1
E00570,2022-상반기,ES001,42.6
E00332,2022-상반기,ES001,84.5
E00524,2022-상반기,ES001,93.7
E00164,2022-상반기,ES001,61.1
E00966,2022-상반기,ES001,63.4
E00072,2022-상반기,ES001,63.9
E00131,2022-상반기,ES001,40.7
E00348,2022-상반기,ES001,54.2
E00837,2022-상반기,ES001,45.4
E00370,2022-상반기,ES001,42.9
E00307,2022-상반기,ES001,60.6
E00885,2022-상반기,ES001,25.4
E00349,2022-상반기,ES001,44.0
E00219,2022-상반기,ES001,30.4
E00078,2022-상반기,ES001,44.0
E00134,2022-상반기,ES001,87.0
E00430,2022-상반기,ES001,37.3
E00628,2022-상반기,ES001,58.3
E00364,2022-상반기,ES001,60.4
E00379,2022-상반기,ES001,49.3
E00447,2022-상반기,ES001,62.8
E00146,2022-상반기,ES001,51.1
E00386,2022-상반기,ES001,79.5
E00771,2022-상반기,ES001,97.6
E00630,2022-상반기,ES001,84.2
E00044,2022-상반기,ES001,74.3
E00664,2022-상반기,ES001,64.5
E00069,2022-상반기,ES001,64.0
E00696,2022-상반기,ES001,73.5
E00080,2022-상반기,ES001,31.4
E00969,2022-상반기,ES001,59.7
E00052,2022-상반기,ES001,77.2
E00088,2022-상반기,ES001,61.3
E00159,2022-상반기,ES001,57.4
E00477,2022-상반기,ES001,59.4
E00470,2022-상반기,ES001,40.2
E00656,2022-상반기,ES001,50.4
E00448,2022-상반기,ES001,50.8
E00122,2022-상반기,ES001,20.6
E00261,2022-상반기,ES001,21.6
E00456,2022-상반기,ES001,79.7
E00027,2022-상반기,ES001,45.4
E00283,2022-상반기,ES001,61.3
E00643,2022-상반기,ES001,46.1
E00604,2022-상반기,ES001,58.8
E00635,2022-상반기,ES001,85.9
E00935,2022-상반기,ES001,50.7
E00593,2022-상반기,ES001,60.2
E00468,2022-상반기,ES010,57.1
E00933,2022-상반기,ES010,98.1
E00870,2022-상반기,ES010,93.0
E00692,2022-상반기,ES010,59.5
E00422,2022-상반기,ES010,61.6
E00568,2022-상반기,ES010,55.0
E00622,2022-상반기,ES010,54.9
E00824,2022-상반기,ES010,55.3
E00384,2022-상반기,ES010,67.0
E00262,2022-상반기,ES010,97.7
E00357,2022-상반기,ES010,92.7
E00253,2022-상반기,ES010,89.9
E00372,2022-상반기,ES010,80.1
E00614,2022-상반기,ES010,17.8
E00083,2022-상반기,ES010,47.6
E00985,2022-상반기,ES010,100
E00189,2022-상반기,ES010,90.7
E00537,2022-상반기,ES010,71.5
E00548,2022-상반기,ES010,44.6
E00997,2022-상반기,ES010,76.3
E00443,2022-상반기,ES010,45.2
E00562,2022-상반기,ES010,53.9
E00117,2022-상반기,ES010,42.2
E00192,2022-상반기,ES010,62.9
E00128,2022-상반기,ES010,60.4
E00339,2022-상반기,ES010,40.2
E00653,2022-상반기,ES010,96.2
E00892,2022-상반기,ES010,60.0
E00775,2022-상반기,ES010,40.0
E00632,2022-상반기,ES010,51.0
E00535,2022-상반기,ES010,77.4
E00509,2022-상반기,ES010,58.5
E00263,2022-상반기,ES010,100
E00168,2022-상반기,ES010,47.3
E00832,2022-상반기,ES010,48.2
E00474,2022-상반기,ES010,87.5
E00132,2022-상반기,ES010,73.7
E00500,2022-상반기,ES010,93.7
E00784,2022-상반기,ES010,37.0
E00166,2022-상반기,ES010,28.2
E00963,2022-상반기,ES010,49.2
E00157,2022-상반기,ES010,80.8
E00020,2022-상반기,ES010,41.0
E00026,2022-상반기,ES010,55.2
E00759,2022-상반기,ES010,99.8
E00331,2022-상반기,ES010,42.6
E00579,2022-상반기,ES010,47.6
E00233,2022-상반기,ES010,90.7
E00816,2022-상반기,ES010,73.2
E00903,2022-상반기,ES010,67.4
E00234,2022-상반기,ES010,62.5
E00293,2022-상반기,ES010,100
E00561,2022-상반기,ES010,53.9
E00954,2022-상반기,ES010,70.0
E00065,2022-상반기,ES010,92.1
E00254,2022-상반기,ES010,23.3
E00718,2022-상반기,ES010,64.4
E00913,2022-상반기,ES010,45.2
E00646,2022-상반기,ES010,88.1
E00240,2022-상반기,ES010,80.0
E00486,2022-상반기,ES010,95.6
E00717,2022-상반기,ES010,100
E00375,2022-상반기,ES010,55.1
E00898,2022-상반기,ES010,37.8
E00298,2022-상반기,ES010,64.6
E00508,2022-상반기,ES010,70.7
E00541,2022-상반기,ES010,30.5
E00180,2022-상반기,ES010,59.6
E00499,2022-상반기,ES010,70.1
E00736,2022-상반기,ES010,66.9
E00811,2022-상반기,ES010,62.9
E00427,2022-상반기,ES010,100
E00596,2022-상반기,ES010,72.9
E00183,2022-상반기,ES010,72.2
E00440,2022-상반기,ES010,59.6
E00680,2022-상반기,ES010,67.7
E00022,2022-상반기,ES010,48.5
E00198,2022-상반기,ES010,100
E00352,2022-상반기,ES010,98.2
E00478,2022-상반기,ES010,42.3
E00306,2022-상반기,ES010,34.7
E00002,2022-상반기,ES010,69.7
E00688,2022-상반기,ES010,100
E00838,2022-상반기,ES010,50.7
E00748,2022-상반기,ES010,38.0
E00062,2022-상반기,ES010,57.7
E00483,2022-상반기,ES010,56.6
E00578,2022-상반기,ES010,57.0
E00893,2022-상반기,ES010,29.8
E00012,2022-상반기,ES010,67.1
E00242,2022-상반기,ES010,50.0
E00291,2022-상반기,ES010,17.6
E00569,2022-상반기,ES010,17.1
E00334,2022-상반기,ES010,75.6
E00555,2022-상반기,ES010,85.7
E00081,2022-상반기,ES010,69.0
E00324,2022-상반기,ES010,85.0
E00995,2022-상반기,ES010,40.6
E00732,2022-상반기,ES010,50.6
E00287,2022-상반기,ES010,59.1
E00745,2022-상반기,ES010,45.1
E00155,2022-상반기,ES010,85.3
E00367,2022-상반기,ES010,86.4
E00790,2022-상반기,ES010,39.5
E00600,2022-상반기,ES010,46.9
E00320,2022-상반기,ES010,56.4
E00518,2022-상반기,ES010,73.6
E00193,2022-상반기,ES010,77.6
E00116,2022-상반기,ES010,34.7
E00053,2022-상반기,ES010,49.1
E00796,2022-상반기,ES010,87.6
E00869,2022-상반기,ES010,33.9
E00057,2022-상반기,ES010,51.9
E00150,2022-상반기,ES010,43.3
E00304,2022-상반기,ES010,69.1
E00451,2022-상반기,ES010,100
E00079,2022-상반기,ES010,68.5
E00313,2022-상반기,ES010,93.2
E00576,2022-상반기,ES010,77.4
E00901,2022-상반기,ES010,63.3
E00991,2022-상반기,ES010,96.0
E00841,2022-상반기,ES010,42.6
E00356,2022-상반기,ES010,47.8
E00813,2022-상반기,ES010,32.8
E00249,2022-상반기,ES010,73.3
E00786,2022-상반기,ES010,96.3
E00648,2022-상반기,ES010,43.3
E00462,2022-상반기,ES010,26.0
E00814,2022-상반기,ES010,98.1
E00302,2022-상반기,ES010,40.2
E00453,2022-상반기,ES010,19.3
E00245,2022-상반기,ES010,91.9
E00355,2022-상반기,ES010,33.3
E00616,2022-상반기,ES010,70.9
E00024,2022-상반기,ES010,72.4
E00957,2022-상반기,ES010,46.8
E00223,2022-상반기,ES010,88.9
E00512,2022-상반기,ES010,80.4
E00127,2022-상반기,ES010,44.8
E00015,2022-상반기,ES010,49.8
E00794,2022-상반기,ES010,42.5
E00503,2022-상반기,ES010,95.4
E00322,2022-상반기,ES010,97.7
E00907,2022-상반기,ES010,94.9
E00552,2022-상반기,ES010,89.5
E00684,2022-상반기,ES010,52.9
E00743,2022-상반기,ES010,98.8
E00879,2022-상반기,ES010,47.4
E00829,2022-상반기,ES010,49.8
E00050,2022-상반기,ES010,63.9
E00753,2022-상반기,ES010,52.4
E00197,2022-상반기,ES010,70.0
E00466,2022-상반기,ES010,98.5
E00463,2022-상반기,ES010,51.3
E00773,2022-상반기,ES010,41.6
E00532,2022-상반기,ES010,49.5
E00812,2022-상반기,ES010,86.7
E00363,2022-상반기,ES010,54.2
E00976,2022-상반기,ES010,100
E00986,2022-상반기,ES010,59.1
E00342,2022-상반기,ES010,83.5
E00826,2022-상반기,ES010,80.7
E00281,2022-상반기,ES010,64.1
E00927,2022-상반기,ES010,85.6
E00068,2022-상반기,ES010,50.2
E00761,2022-상반기,ES010,95.3
E00860,2022-상반기,ES010,52.5
E00923,2022-상반기,ES010,77.8
E00114,2022-상반기,ES010,51.8
E00610,2022-상반기,ES010,78.3
E00376,2022-상반기,ES010,73.4
E00056,2022-상반기,ES010,17.1
E00439,2022-상반기,ES010,40.7
E00724,2022-상반기,ES010,71.3
E00960,2022-상반기,ES010,63.6
E00103,2022-상반기,ES010,62.4
E00390,2022-상반기,ES010,97.7
E00845,2022-상반기,ES010,41.4
E00381,2022-상반기,ES010,66.0
E00721,2022-상반기,ES010,49.2
E00609,2022-상반기,ES010,47.7
E00720,2022-상반기,ES010,73.7
E00070,2022-상반기,ES010,100
E00402,2022-상반기,ES010,95.5
E00171,2022-상반기,ES010,55.0
E00394,2022-상반기,ES010,87.5
E00780,2022-상반기,ES010,21.4
E00231,2022-상반기,ES010,92.4
E00530,2022-상반기,ES010,52.1
E00521,2022-상반기,ES010,45.8
E00526,2022-상반기,ES010,43.4
E00309,2022-상반기,ES010,68.9
E00060,2022-상반기,ES010,97.5
E00388,2022-상반기,ES010,41.1
E00211,2022-상반기,ES010,49.0
E00825,2022-상반기,ES010,55.1
E00878,2022-상반기,ES010,77.0
E00538,2022-상반기,ES010,31.2
E00353,2022-상반기,ES010,35.6
E00170,2022-상반기,ES010,49.7
E00335,2022-상반기,ES010,97.9
E00755,2022-상반기,ES010,36.1
E00493,2022-상반기,ES010,49.6
E00452,2022-상반기,ES010,99.2
E00605,2022-상반기,ES010,61.4
E00021,2022-상반기,ES010,49.0
E00932,2022-상반기,ES010,96.1
E00955,2022-상반기,ES010,50.5
E00031,2022-상반기,ES010,69.8
E00856,2022-상반기,ES010,66.4
E00979,2022-상반기,ES010,41.9
E00308,2022-상반기,ES010,27.9
E00707,2022-상반기,ES010,46.0
E00505,2022-상반기,ES010,38.1
E00274,2022-상반기,ES010,82.8
E00858,2022-상반기,ES010,63.9
E00179,2022-상반기,ES010,86.0
E00778,2022-상반기,ES010,88.9
E00368,2022-상반기,ES010,97.7
E00919,2022-상반기,ES010,17.8
E00235,2022-상반기,ES010,40.2
E00617,2022-상반기,ES010,42.0
E00382,2022-상반기,ES010,87.7
E00758,2022-상반기,ES010,94.6
E00007,2022-상반기,ES010,39.1
E00525,2022-상반기,ES010,72.3
E00973,2022-상반기,ES010,67.1
E00924,2022-상반기,ES010,63.0
E00585,2022-상반기,ES010,85.0
E00850,2022-상반기,ES010,52.5
E00030,2022-상반기,ES010,98.2
E00412,2022-상반기,ES010,71.7
E00076,2022-상반기,ES010,59.9
E00839,2022-상반기,ES010,61.2
E00734,2022-상반기,ES010,58.2
E00728,2022-상반기,ES010,86.6
E00522,2022-상반기,ES010,82.4
E00681,2022-상반기,ES010,61.5
E00374,2022-상반기,ES010,31.6
E00415,2022-상반기,ES010,73.0
E00697,2022-상반기,ES010,54.6
E00909,2022-상반기,ES010,23.6
E00807,2022-상반기,ES010,92.8
E00735,2022-상반기,ES010,57.5
E00236,2022-상반기,ES010,86.7
E00265,2022-상반기,ES010,81.7
E00073,2022-상반기,ES010,43.3
E00140,2022-상반기,ES010,30.7
E00798,2022-상반기,ES010,62.9
E00729,2022-상반기,ES010,86.4
E00983,2022-상반기,ES010,68.5
E00896,2022-상반기,ES010,100
E00711,2022-상반기,ES010,100
E00296,2022-상반기,ES010,59.8
E00895,2022-상반기,ES010,33.2
E00772,2022-상반기,ES010,32.5
E00844,2022-상반기,ES010,46.7
E01000,2022-상반기,ES010,51.7
E00413,2022-상반기,ES010,91.1
E00978,2022-상반기,ES010,93.0
E00130,2022-상반기,ES010,89.1
E00597,2022-상반기,ES010,23.9
E00177,2022-상반기,ES010,84.8
E00752,2022-상반기,ES010,100
E00039,2022-상반기,ES010,40.2
E00215,2022-상반기,ES010,32.2
E00014,2022-상반기,ES010,62.9
E00547,2022-상반기,ES010,89.9
E00497,2022-상반기,ES010,74.8
E00934,2022-상반기,ES010,90.3
E00225,2022-상반기,ES010,85.6
E00059,2022-상반기,ES010,46.5
E00700,2022-상반기,ES010,52.5
E00746,2022-상반기,ES010,76.7
E00013,2022-상반기,ES010,48.8
E00137,2022-상반기,ES010,88.7
E00725,2022-상반기,ES010,91.9
E00264,2022-상반기,ES010,60.1
E00301,2022-상반기,ES010,87.1
E00362,2022-상반기,ES010,41.2
E00797,2022-상반기,ES010,57.2
E00659,2022-상반기,ES010,100
E00360,2022-상반기,ES010,90.4
E00623,2022-상반기,ES010,56.1
E00260,2022-상반기,ES010,54.6
E00756,2022-상반기,ES010,100
E00726,2022-상반기,ES010,38.7
E00095,2022-상반기,ES010,88.1
E00625,2022-상반기,ES010,91.7
E00801,2022-상반기,ES010,86.9
E00251,2022-상반기,ES010,19.6
E00554,2022-상반기,ES010,74.2
E00040,2022-상반기,ES010,64.9
E00776,2022-상반기,ES010,49.1
E00396,2022-상반기,ES010,78.1
E00258,2022-상반기,ES010,81.2
E00208,2022-상반기,ES010,79.3
E00667,2022-상반기,ES010,41.6
E00337,2022-상반기,ES010,20.4
E00042,2022-상반기,ES010,69.5
E00854,2022-상반기,ES010,67.8
E00246,2022-상반기,ES010,80.1
E00882,2022-상반기,ES010,79.3
E00965,2022-상반기,ES010,88.0
E00511,2022-상반기,ES010,90.2
E00200,2022-상반기,ES010,100
E00266,2022-상반기,ES010,58.8
E00153,2022-상반기,ES010,59.9
E00889,2022-상반기,ES010,86.1
E00859,2022-상반기,ES010,83.0
E00259,2022-상반기,ES010,52.8
E00804,2022-상반기,ES010,26.8
E00953,2022-상반기,ES010,92.5
E00071,2022-상반기,ES010,81.8
E00594,2022-상반기,ES010,89.8
E00507,2022-상반기,ES010,62.7
E00436,2022-상반기,ES010,56.6
E00345,2022-상반기,ES010,53.3
E00908,2022-상반기,ES010,53.5
E00952,2022-상반기,ES010,45.0
E00248,2022-상반기,ES010,82.7
E00110,2022-상반기,ES010,42.5
E00855,2022-상반기,ES010,56.4
E00501,2022-상반기,ES010,96.4
E00782,2022-상반기,ES010,92.3
E00023,2022-상반기,ES010,31.3
E00303,2022-상반기,ES010,70.6
E00112,2022-상반기,ES010,71.3
E00392,2022-상반기,ES010,41.2
E00121,2022-상반기,ES010,67.6
E00877,2022-상반기,ES010,87.6
E00145,2022-상반기,ES010,58.1
E00406,2022-상반기,ES010,77.2
E00583,2022-상반기,ES010,100
E00641,2022-상반기,ES010,63.7
E00531,2022-상반기,ES010,63.5
E00691,2022-상반기,ES010,89.4
E00831,2022-상반기,ES010,46.6
E00391,2022-상반기,ES010,72.2
E00787,2022-상반기,ES010,26.6
E00082,2022-상반기,ES010,54.1
E00459,2022-상반기,ES010,80.0
E00227,2022-상반기,ES010,62.5
E00218,2022-상반기,ES010,85.2
E00866,2022-상반기,ES010,69.5
E00638,2022-상반기,ES010,52.0
E00421,2022-상반기,ES010,74.7
E00519,2022-상반기,ES010,100
E00608,2022-상반기,ES010,96.6
E00921,2022-상반기,ES010,91.2
E00420,2022-상반기,ES010,70.2
E00977,2022-상반기,ES010,51.9
E00888,2022-상반기,ES010,25.8
E00663,2022-상반기,ES010,70.1
E00800,2022-상반기,ES010,89.5
E00173,2022-상반기,ES010,55.1
E00325,2022-상반기,ES010,35.4
E00243,2022-상반기,ES010,100
E00572,2022-상반기,ES010,47.9
E00092,2022-상반기,ES010,43.0
E00461,2022-상반기,ES010,57.3
E00479,2022-상반기,ES010,98.9
E00550,2022-상반기,ES010,70.2
E00722,2022-상반기,ES010,66.0
E00558,2022-상반기,ES010,47.7
E00187,2022-상반기,ES010,25.7
E00970,2022-상반기,ES010,95.9
E00922,2022-상반기,ES010,50.4
E00904,2022-상반기,ES010,49.7
E00119,2022-상반기,ES010,98.5
E00899,2022-상반기,ES010,86.9
E00174,2022-상반기,ES010,40.8
E00286,2022-상반기,ES010,55.1
E00962,2022-상반기,ES010,59.0
E00442,2022-상반기,ES010,72.3
E00035,2022-상반기,ES010,88.3
E00566,2022-상반기,ES010,98.3
E00822,2022-상반기,ES010,43.5
E00650,2022-상반기,ES010,68.9
E00417,2022-상반기,ES010,37.8
E00438,2022-상반기,ES010,71.0
E00679,2022-상반기,ES010,66.7
E00546,2022-상반기,ES010,76.6
E00429,2022-상반기,ES010,90.6
E00533,2022-상반기,ES010,44.3
E00701,2022-상반기,ES010,52.7
E00706,2022-상반기,ES010,50.0
E00865,2022-상반기,ES010,73.6
E00032,2022-상반기,ES010,62.1
E00754,2022-상반기,ES010,52.3
E00676,2022-상반기,ES010,56.4
E00556,2022-상반기,ES010,42.5
E00480,2022-상반기,ES010,79.8
E00551,2022-상반기,ES010,66.0
E00749,2022-상반기,ES010,55.1
E00662,2022-상반기,ES010,88.3
E00624,2022-상반기,ES010,89.4
E00972,2022-상반기,ES010,65.2
E00299,2022-상반기,ES010,69.2
E00472,2022-상반기,ES010,72.9
E00840,2022-상반기,ES010,30.6
E00147,2022-상반기,ES010,86.4
E00534,2022-상반기,ES010,25.6
E00627,2022-상반기,ES010,43.9
E00709,2022-상반기,ES010,69.1
E00167,2022-상반기,ES010,65.3
E00109,2022-상반기,ES010,31.5
E00613,2022-상반기,ES010,57.1
E00347,2022-상반기,ES010,66.4
E00685,2022-상반기,ES010,51.8
E00940,2022-상반기,ES010,38.1
E00203,2022-상반기,ES010,41.2
E00723,2022-상반기,ES010,62.2
E00835,2022-상반기,ES010,58.7
E00868,2022-상반기,ES010,50.7
E00574,2022-상반기,ES010,57.9
E00446,2022-상반기,ES010,20.8
E00241,2022-상반기,ES010,44.0
E00141,2022-상반기,ES010,55.2
E00284,2022-상반기,ES010,29.0
E00100,2022-상반기,ES010,49.9
E00305,2022-상반기,ES010,86.1
E00158,2022-상반기,ES010,64.9
E00204,2022-상반기,ES010,34.9
E00272,2022-상반기,ES010,17.5
E00492,2022-상반기,ES010,52.4
E00937,2022-상반기,ES010,55.0
E00857,2022-상반기,ES010,77.2
E00228,2022-상반기,ES010,56.7
E00655,2022-상반기,ES010,69.4
E00890,2022-상반기,ES010,74.5
E00315,2022-상반기,ES010,87.1
E00314,2022-상반기,ES010,70.7
E00929,2022-상반기,ES010,58.3
E00220,2022-상반기,ES010,100
E00365,2022-상반기,ES010,32.6
E00645,2022-상반기,ES010,57.5
E00279,2022-상반기,ES010,48.1
E00949,2022-상반기,ES010,58.7
E00008,2022-상반기,ES010,79.5
E00806,2022-상반기,ES010,60.1
E00621,2022-상반기,ES010,60.0
E00588,2022-상반기,ES010,45.1
E00327,2022-상반기,ES010,90.0
E00318,2022-상반기,ES010,71.7
E00256,2022-상반기,ES010,38.4
E00760,2022-상반기,ES010,88.1
E00471,2022-상반기,ES010,50.3
E00851,2022-상반기,ES010,76.4
E00487,2022-상반기,ES010,50.9
E00695,2022-상반기,ES010,71.0
E00672,2022-상반기,ES010,84.2
E00815,2022-상반기,ES010,78.2
E00719,2022-상반기,ES010,52.2
E00642,2022-상반기,ES010,55.1
E00210,2022-상반기,ES010,34.0
E00906,2022-상반기,ES010,97.3
E00682,2022-상반기,ES010,49.6
E00099,2022-상반기,ES010,50.0
E00637,2022-상반기,ES010,52.7
E00036,2022-상반기,ES010,73.8
E00206,2022-상반기,ES010,54.7
E00178,2022-상반기,ES010,55.1
E00737,2022-상반기,ES010,77.2
E00139,2022-상반기,ES010,54.1
E00714,2022-상반기,ES010,52.2
E00848,2022-상반기,ES010,57.6
E00713,2022-상반기,ES010,41.7
E00827,2022-상반기,ES010,52.1
E00523,2022-상반기,ES010,74.8
E00842,2022-상반기,ES010,71.3
E00366,2022-상반기,ES010,59.6
E00458,2022-상반기,ES010,74.7
E00464,2022-상반기,ES010,26.1
E00409,2022-상반기,ES010,89.0
E00089,2022-상반기,ES010,67.9
E00876,2022-상반기,ES010,85.9
E00387,2022-상반기,ES010,24.6
E00881,2022-상반기,ES010,43.4
E00539,2022-상반기,ES010,78.5
E00626,2022-상반기,ES010,100
E00981,2022-상반기,ES010,93.6
E00582,2022-상반기,ES010,37.8
E00570,2022-상반기,ES010,56.1
E00332,2022-상반기,ES010,74.7
E00524,2022-상반기,ES010,30.3
E00164,2022-상반기,ES010,67.4
E00966,2022-상반기,ES010,56.3
E00072,2022-상반기,ES010,76.6
E00131,2022-상반기,ES010,35.1
E00348,2022-상반기,ES010,54.3
E00837,2022-상반기,ES010,51.8
E00370,2022-상반기,ES010,62.0
E00307,2022-상반기,ES010,53.2
E00885,2022-상반기,ES010,60.8
E00349,2022-상반기,ES010,26.8
E00219,2022-상반기,ES010,29.9
E00078,2022-상반기,ES010,63.0
E00134,2022-상반기,ES010,79.1
E00430,2022-상반기,ES010,82.3
E00628,2022-상반기,ES010,61.5
E00364,2022-상반기,ES010,49.1
E00379,2022-상반기,ES010,51.2
E00447,2022-상반기,ES010,72.1
E00146,2022-상반기,ES010,48.0
E00386,2022-상반기,ES010,92.0
E00771,2022-상반기,ES010,100
E00630,2022-상반기,ES010,80.4
E00044,2022-상반기,ES010,76.4
E00664,2022-상반기,ES010,47.7
E00069,2022-상반기,ES010,44.3
E00696,2022-상반기,ES010,78.7
E00080,2022-상반기,ES010,30.3
E00969,2022-상반기,ES010,66.4
E00052,2022-상반기,ES010,62.0
E00088,2022-상반기,ES010,43.6
E00159,2022-상반기,ES010,59.7
E00477,2022-상반기,ES010,53.5
E00470,2022-상반기,ES010,50.4
E00656,2022-상반기,ES010,59.8
E00448,2022-상반기,ES010,49.3
E00122,2022-상반기,ES010,19.4
E00261,2022-상반기,ES010,21.3
E00456,2022-상반기,ES010,90.0
E00027,2022-상반기,ES010,38.2
E00283,2022-상반기,ES010,65.3
E00643,2022-상반기,ES010,69.8
E00604,2022-상반기,ES010,49.4
E00635,2022-상반기,ES010,89.6
E00935,2022-상반기,ES010,42.8
E00593,2022-상반기,ES010,41.6
E00692,2022-하반기,ES001,B
E00242,2022-하반기,ES001,B
E00291,2022-하반기,ES001,D
E00320,2022-하반기,ES001,D
E00056,2022-하반기,ES001,B
E00103,2022-하반기,ES001,A
E00394,2022-하반기,ES001,B
E00521,2022-하반기,ES001,C
E00919,2022-하반기,ES001,S
E00617,2022-하반기,ES001,A
E00746,2022-하반기,ES001,B
E00801,2022-하반기,ES001,B
E00501,2022-하반기,ES001,A
E00583,2022-하반기,ES001,A
E00787,2022-하반기,ES001,B
E00888,2022-하반기,ES001,D
E00299,2022-하반기,ES001,B
E00890,2022-하반기,ES001,D
E00881,2022-하반기,ES001,C
E00935,2022-하반기,ES001,B
E00384,2022-하반기,ES001,B
E00537,2022-하반기,ES001,A
E00233,2022-하반기,ES001,C
E00183,2022-하반기,ES001,B
E00812,2022-하반기,ES001,B
E00826,2022-하반기,ES001,B
E00721,2022-하반기,ES001,B
E00235,2022-하반기,ES001,C
E00909,2022-하반기,ES001,A
E00797,2022-하반기,ES001,A
E00726,2022-하반기,ES001,C
E00625,2022-하반기,ES001,A
E00854,2022-하반기,ES001,A
E00082,2022-하반기,ES001,C
E00420,2022-하반기,ES001,B
E00650,2022-하반기,ES001,B
E00417,2022-하반기,ES001,A
E00438,2022-하반기,ES001,C
E00480,2022-하반기,ES001,B
E00492,2022-하반기,ES001,B
E00695,2022-하반기,ES001,B
E00714,2022-하반기,ES001,B
E00409,2022-하반기,ES001,B
E00966,2022-하반기,ES001,C
E00219,2022-하반기,ES001,B
E00602,2022-하반기,ES001,D
E00191,2022-하반기,ES001,C
E00727,2022-하반기,ES001,C
E00306,2022-하반기,ES001,B
E00893,2022-하반기,ES001,C
E00015,2022-하반기,ES001,D
E00538,2022-하반기,ES001,C
E00112,2022-하반기,ES001,A
E00608,2022-하반기,ES001,B
E00663,2022-하반기,ES001,B
E00722,2022-하반기,ES001,B
E00679,2022-하반기,ES001,A
E00141,2022-하반기,ES001,B
E00713,2022-하반기,ES001,B
E00349,2022-하반기,ES001,B
E00044,2022-하반기,ES001,B
E00172,2022-하반기,ES001,C
E00622,2022-하반기,ES001,D
E00262,2022-하반기,ES001,A
E00443,2022-하반기,ES001,B
E00811,2022-하반기,ES001,B
E00062,2022-하반기,ES001,D
E00376,2022-하반기,ES001,B
E00335,2022-하반기,ES001,C
E00955,2022-하반기,ES001,C
E00725,2022-하반기,ES001,B
E00594,2022-하반기,ES001,B
E00345,2022-하반기,ES001,C
E00691,2022-하반기,ES001,A
E00865,2022-하반기,ES001,C
E00749,2022-하반기,ES001,B
E00220,2022-하반기,ES001,A
E00487,2022-하반기,ES001,C
E00052,2022-하반기,ES001,B
E00283,2022-하반기,ES001,B
E00166,2022-하반기,ES001,B
E00954,2022-하반기,ES001,D
E00745,2022-하반기,ES001,D
E00193,2022-하반기,ES001,B
E00796,2022-하반기,ES001,S
E00245,2022-하반기,ES001,S
E00720,2022-하반기,ES001,A
E00231,2022-하반기,ES001,S
E00337,2022-하반기,ES001,A
E00822,2022-하반기,ES001,C
E00868,2022-하반기,ES001,C
E00315,2022-하반기,ES001,A
E00621,2022-하반기,ES001,D
E00635,2022-하반기,ES001,D
E00097,2022-하반기,ES001,C
E00933,2022-하반기,ES001,A
E00579,2022-하반기,ES001,B
E00081,2022-하반기,ES001,A
E00116,2022-하반기,ES001,B
E00024,2022-하반기,ES001,D
E00439,2022-하반기,ES001,B
E00060,2022-하반기,ES001,A
E00353,2022-하반기,ES001,S
E00924,2022-하반기,ES001,B
E00697,2022-하반기,ES001,C
E00700,2022-하반기,ES001,D
E00095,2022-하반기,ES001,B
E00882,2022-하반기,ES001,B
E00550,2022-하반기,ES001,B
E00706,2022-하반기,ES001,B
E00709,2022-하반기,ES001,C
E00446,2022-하반기,ES001,B
E00241,2022-하반기,ES001,B
E00857,2022-하반기,ES001,B
E00628,2022-하반기,ES001,B
E00632,2022-하반기,ES001,B
E00263,2022-하반기,ES001,B
E00646,2022-하반기,ES001,A
E00462,2022-하반기,ES001,C
E00453,2022-하반기,ES001,C
E00355,2022-하반기,ES001,B
E00526,2022-하반기,ES001,C
E00309,2022-하반기,ES001,B
E00979,2022-하반기,ES001,C
E00858,2022-하반기,ES001,C
E00896,2022-하반기,ES001,C
E00039,2022-하반기,ES001,B
E00266,2022-하반기,ES001,A
E00071,2022-하반기,ES001,B
E00442,2022-하반기,ES001,B
E00032,2022-하반기,ES001,C
E00471,2022-하반기,ES001,B
E00470,2022-하반기,ES001,C
E00631,2022-하반기,ES001,B
E00732,2022-하반기,ES001,B
E00451,2022-하반기,ES001,A
E00786,2022-하반기,ES001,A
E00923,2022-하반기,ES001,A
E00171,2022-하반기,ES001,A
E00597,2022-하반기,ES001,B
E00177,2022-하반기,ES001,B
E00459,2022-하반기,ES001,A
E00921,2022-하반기,ES001,B
