EMP_ID,PAY_YEAR,BASIC_PAY,REGULAR_ALLOWANCE,VARIABLE_PAY,TOTAL_PAY,VARIABLE_PAY_RATIO,YOY_GROWTH
E00248,2024,50100000,3218562,13210194,66528756,19.86,-7.1
E00248,2025,51200004,3307451,7120113,61627568,11.55,-7.11
E00248,2026,9350000,411744,0,9761744,0.0,56.26
E00249,2020,63000000,3396376,11329757,77726133,14.58,0.0
E00249,2021,64400004,3585967,26373620,94359591,27.95,21.73
E00249,2022,73400004,4873013,23226520,101499537,22.88,7.57
E00249,2023,80000004,5641640,33507222,119148866,28.12,17.39
E00249,2024,83600004,6531755,30532410,120664169,25.3,1.0
E00249,2025,84700008,5956197,19801375,110457580,17.93,-8.21
E00249,2026,15650000,543212,0,16193212,0.0,44.62
E00250,2025,8116668,508742,2047124,10672534,19.18,0.0
E00250,2026,8183334,444540,0,8627874,0.0,55.13
E00251,2020,60500016,1964703,12942534,75407253,17.16,0.0
E00251,2021,63500004,1943564,22568630,88012198,25.64,17.04
E00251,2022,66600000,2319339,17661612,86580951,20.4,-1.63
E00251,2023,66900000,5237558,23647972,95785530,24.69,10.63
E00251,2024,29568334,2478087,1000000,33046421,3.03,-20.8
E00253,2020,83500002,2788129,17612228,103900359,16.95,0.0
E00253,2021,88000002,2661421,32740048,123401471,26.53,19.09
E00253,2022,96300000,3155424,34636118,134091542,25.83,8.66
E00253,2023,102000000,4288111,51017966,157306077,32.43,17.31
E00253,2024,115200000,5158344,33390064,153748408,21.72,-2.53
E00253,2025,124600008,4964839,19638520,149203367,13.16,-2.69
E00253,2026,22050000,512099,0,22562099,0.0,49.17
E00254,2020,68400000,3556240,11303817,83260057,13.58,0.0
E00254,2021,74600010,4432956,14920000,93952966,15.88,13.15
E00254,2022,75300000,6166977,16399138,97866115,16.76,4.17
E00254,2023,84500004,8542240,27668616,120710860,22.92,23.34
E00254,2024,47237639,3434500,0,50672139,0.0,-20.61
E00255,2020,51600006,1558016,11676885,64834907,18.01,0.0
E00255,2021,32164518,700000,0,32864518,0.0,-17.91
E00256,2021,35322226,1100000,9425836,45848062,20.56,0.0
E00256,2022,40200000,2179377,10553488,52932865,19.94,11.97
E00256,2023,41300004,3099894,12670766,57070664,22.2,7.82
E00256,2024,43000008,3187008,10754498,56941514,18.89,-0.5
E00256,2025,48000000,3701935,6762870,58464805,11.57,2.96
E00256,2026,8433334,400000,0,8833334,0.0,49.05
E00257,2022,23291670,898418,3700490,27890578,13.27,0.0
E00257,2023,57400008,3939729,16134274,77474011,20.83,16.44
E00257,2024,62300004,3461958,19856950,85618912,23.19,10.21
E00257,2025,67000008,3693678,16640401,87334087,19.05,2.28
E00257,2026,11883334,412794,0,12296128,0.0,38.89
E00258,2020,50900004,2768812,10381459,64050275,16.21,0.0
E00258,2021,53900010,3066943,22918942,79885895,28.69,25.07
E00258,2022,61100004,4526571,23577814,89204389,26.43,11.66
E00258,2023,65100000,3686174,32119356,100905530,31.83,13.12
E00258,2024,72500004,3933576,19197422,95631002,20.07,-5.49
E00258,2025,79100004,3977792,11344899,94422695,12.02,-0.99
E00258,2026,14416668,504333,0,14921001,0.0,55.89
E00259,2020,51900012,2899328,11828508,66627848,17.75,0.0
E00259,2021,53200008,3027507,17514080,73741595,23.75,10.98
E00259,2022,59000004,4237082,16480282,79717368,20.67,8.1
E00259,2023,60500004,5739834,24047112,90286950,26.63,13.26
E00259,2024,64700004,3482875,23066866,91249745,25.28,0.79
E00259,2025,71300004,3880496,13430173,88610673,15.16,-2.63
E00259,2026,12333334,400000,0,12733334,0.0,41.76
E00260,2020,46800000,2931484,9502945,59234429,16.04,0.0
E00260,2021,50100012,2939668,12519900,65559580,19.1,10.98
E00260,2022,53700000,8202086,14061418,75963504,18.51,15.87
E00260,2023,11995970,1863438,0,13859408,0.0,-7.51
E00261,2022,25600000,1199262,6288462,33087724,19.01,0.0
E00261,2023,40300008,3626071,10301414,54227493,19.0,13.15
E00261,2024,42400008,3206844,14565440,60172292,24.21,10.66
E00261,2025,46200000,3069645,11059547,60329192,18.33,0.54
E00261,2026,8433334,400000,0,8833334,0.0,44.44
E00262,2020,127800000,2683732,19172124,149655856,12.81,0.0
E00262,2021,135500004,2662376,43829460,181991840,24.08,21.94
E00262,2022,139200000,3256391,55341544,197797935,27.98,8.69
E00262,2023,157400004,5192820,76438550,239031374,31.98,20.85
E00262,2024,160000008,5516440,62367186,227883634,27.37,-4.92
E00262,2025,177300000,6547976,39764114,223612090,17.78,-1.61
E00262,2026,30566668,511518,0,31078186,0.0,37.1
E00263,2020,73700010,2023317,13443723,89167050,15.08,0.0
E00263,2021,83100006,2273577,29620176,114993759,25.76,29.32
E00263,2022,90500004,2251881,33417336,126169221,26.49,9.72
E00263,2023,95000004,3503229,49191618,147694851,33.31,17.06
E00263,2024,65333334,1600000,1000000,67933334,1.47,-32.58
E00264,2020,49000014,1666626,7443553,58110193,12.81,0.0
E00264,2021,49500000,1586850,16548506,67635356,24.47,16.71
E00264,2022,54000000,2099504,15241180,71340684,21.36,5.48
E00264,2023,55000008,3181260,18088588,76269856,23.72,6.91
E00264,2024,21036291,1299586,0,22335877,0.0,-22.54
E00265,2020,55600002,2901061,13509339,72010402,18.76,0.0
E00265,2021,59900004,3126157,24764762,87790923,28.21,22.25
E00265,2022,66200004,5403347,23582278,95185629,24.78,8.42
E00265,2023,71900004,4900421,32948152,109748577,30.02,15.3
E00265,2024,80200008,7156734,22253964,109610706,20.3,-0.4
E00265,2025,86800008,5972332,11223875,103996215,10.79,-4.86
E00265,2026,15450000,744672,0,16194672,0.0,53.62
E00266,2020,49500000,1841787,11777554,63119341,18.66,0.0
E00266,2021,51400008,1915946,14335650,67651604,21.19,7.47
E00266,2022,54100008,2227325,19585156,75912489,25.8,12.21
E00266,2023,54600000,3428138,17664706,75692844,23.34,-0.29
E00266,2024,61500000,3388241,19723450,84611691,23.31,11.48
E00266,2025,65000004,3132189,11706400,79838593,14.66,-5.38
E00266,2026,11166668,400000,0,11566668,0.0,42.92
E00267,2025,20791670,1215884,5455588,27463142,19.87,0.0
E00267,2026,8433334,475661,0,8908995,0.0,58.69
E00270,2023,37166670,2444602,15619114,55230386,28.28,0.0
E00270,2024,45100008,3047844,14114844,62262696,22.67,-5.75
E00270,2025,46500000,3011858,8078640,57590498,14.03,-7.25
E00270,2026,8433334,448927,0,8882261,0.0,52.15
E00271,2025,33525000,2882455,4323197,40730652,10.61,0.0
E00271,2026,7633334,600883,0,8234217,0.0,57.36
E00272,2020,13472225,300000,2905048,16677273,17.42,0.0
E00272,2021,49200012,1200000,11186932,61586944,18.16,-4.9
E00272,2022,53000004,2339602,12855288,68194894,18.85,10.73
E00272,2023,54600000,3370992,20037950,78008942,25.69,14.39
E00272,2024,58000008,3555150,16910714,78465872,21.55,0.31
E00272,2025,59200008,3495869,16350380,79046257,20.68,1.02
E00272,2026,11333334,577597,0,11910931,0.0,48.65
E00273,2024,21500000,1191348,3634655,26326003,13.81,0.0
E00273,2025,52500000,3353025,8920755,64773780,13.77,7.18
E00273,2026,9366668,557984,0,9924652,0.0,51.15
E00274,2020,40300002,2854004,7284039,50438045,14.44,0.0
E00274,2021,43400016,2996797,12320572,58717385,20.98,16.73
E00274,2022,46300008,3941463,13795194,64036665,21.54,9.06
E00274,2023,51000000,5683769,20213174,76896943,26.29,20.08
E00274,2024,54300000,5680674,24072642,84053316,28.64,9.01
E00274,2025,61200000,6060712,15226203,82486915,18.46,-1.59
E00274,2026,10683334,530351,0,11213685,0.0,34.11
E00275,2024,15766668,894301,2576927,19237896,13.4,0.0
E00275,2025,48300000,3306141,8698756,60304897,14.42,9.07
E00275,2026,8666668,438877,0,9105545,0.0,48.95
E00276,2026,6733334,432621,0,7165955,0.0,0.0
E00277,2024,12033336,993961,2028574,15055871,13.47,0.0
E00277,2025,36800004,3204141,7101210,47105355,15.08,5.43
E00277,2026,6366668,450647,0,6817315,0.0,42.77
E00278,2020,612187,0,0,612187,0.0,0.0
E00279,2020,5100000,100000,605543,5805543,10.43,0.0
E00279,2021,46200006,1905241,10986702,59091949,18.59,-13.55
E00279,2022,48600000,2105441,15738138,66443579,23.69,12.44
E00279,2023,53300004,3495014,17454390,74249408,23.51,11.75
E00279,2024,55400004,3838062,17465872,76703938,22.77,3.02
E00279,2025,59200008,3662873,10100844,72963725,13.84,-4.62
E00279,2026,10216668,430553,0,10647221,0.0,43.95
E00281,2020,70300008,2020366,16721493,89041867,18.78,0.0
E00281,2021,74200014,3385260,21452342,99037616,21.66,11.53
E00281,2022,82000008,5771179,25605162,113376349,22.58,14.48
E00281,2023,87000000,6753476,41035084,134788560,30.44,18.89
E00281,2024,91800000,8163147,39572234,139535381,28.36,3.24
E00281,2025,105100008,9096935,28275000,142471943,19.85,2.38
E00281,2026,19066668,929895,0,19996563,0.0,38.46
E00283,2022,24733338,1737186,7977872,34448396,23.16,0.0
E00283,2023,43900008,4605071,18423924,66929003,27.53,22.43
E00283,2024,49900008,5324200,17805736,73029944,24.38,8.82
E00283,2025,55300008,4218944,10514584,70033536,15.01,-3.84
E00283,2026,9550000,435985,0,9985985,0.0,40.66
E00284,2020,11000000,378691,3045467,14424158,21.11,0.0
E00284,2021,40900014,1718597,18162146,60780757,29.88,32.76
E00284,2022,45400008,1784734,12820248,60004990,21.37,-1.28
E00284,2023,47400000,5765621,14019648,67185269,20.87,11.97
E00284,2024,25124171,4777174,0,29901345,0.0,-9.25
E00285,2020,13622224,1988707,0,15610931,0.0,0.0
E00286,2020,66000006,2299136,10463267,78762409,13.28,0.0
E00286,2021,67500000,2094464,18341818,87936282,20.86,11.95
E00286,2022,71600004,1784544,18949398,92333946,20.52,5.0
E00286,2023,55849469,1800000,0,57649469,0.0,-16.83
E00287,2020,55500012,1993349,11023026,68516387,16.09,0.0
E00287,2021,63800010,2021288,17410356,83231654,20.92,21.81
E00287,2022,35752693,1260796,0,37013489,0.0,-12.26
E00288,2020,43700004,1245017,6856023,51801044,13.24,0.0
E00288,2021,7474015,200000,0,7674015,0.0,-11.11
E00289,2024,29625003,2303215,10010784,41939002,23.87,0.0
E00289,2025,41800008,3293773,5360953,50454734,10.63,-2.11
E00289,2026,7233334,471384,0,7704718,0.0,50.64
E00291,2020,70700004,4025683,15985633,90711320,17.62,0.0
E00291,2021,73000008,3596038,15171654,91767700,16.53,1.44
E00291,2022,75800004,5188061,15160000,96148065,15.77,4.77
E00291,2023,76100004,7604588,24690282,108394874,22.78,12.74
E00291,2024,70735000,14142315,0,84877315,0.0,-14.43
E00292,2023,4825807,597200,0,5423007,0.0,0.0
E00293,2020,78500016,2374295,17790372,98664683,18.03,0.0
E00293,2021,88700004,2657716,33570810,124928530,26.87,26.97
E00293,2022,95100000,2395401,39039300,136534701,28.59,9.29
E00293,2023,105300000,4515049,46619902,156434951,29.8,14.58
E00293,2024,112200000,4139157,36564738,152903895,23.91,-2.52
E00293,2025,117900000,4249847,19341156,141491003,13.67,-7.21
E00293,2026,20900000,400000,0,21300000,0.0,48.51
E00294,2024,14583335,1275634,1916738,17775707,10.78,0.0
E00294,2025,35900004,2974393,4699568,43573965,10.79,10.14
E00294,2026,6466668,431330,0,6897998,0.0,56.17
E00296,2020,41200002,1651500,6707894,49559396,13.54,0.0
E00296,2021,46700010,1586391,12558168,60844569,20.64,23.11
E00296,2022,47600004,2067863,13592372,63260239,21.49,3.97
E00296,2023,48100008,3102915,21187092,72390015,29.27,14.43
E00296,2024,51700008,2711289,24504584,78915881,31.05,8.72
E00296,2025,35791938,1400000,0,37191938,0.0,-24.68
E00297,2020,53349110,6510260,0,59859370,0.0,0.0
E00298,2020,62000010,1200000,12247546,75447556,16.23,0.0
E00298,2021,67600008,1200000,17405546,86205554,20.19,14.57
E00298,2022,71300004,2478646,20032000,93810650,21.35,8.82
E00298,2023,31655558,1750931,0,33406489,0.0,-16.14
E00299,2020,28111116,1521419,6003297,35635832,16.85,0.0
E00299,2021,48200004,3064936,13899114,65164054,21.33,16.73
E00299,2022,49800000,3526254,16039372,69365626,23.12,6.45
E00299,2023,52800000,5035841,19079212,76915053,24.81,10.88
E00299,2024,56000004,5579656,20988474,82568134,25.42,7.06
E00299,2025,62900004,5728744,13022335,81651083,15.95,-0.84
E00299,2026,11450000,611611,0,12061611,0.0,45.73
E00301,2020,64900008,3746400,11454515,80100923,14.3,0.0
E00301,2021,68800014,3236027,19608810,91644851,21.4,14.73
E00301,2022,70200000,5233508,23245426,98678934,23.56,7.68
E00301,2023,79100004,6817969,33016136,118934109,27.76,20.53
E00301,2024,81300000,5995862,23828856,111124718,21.44,-6.82
E00301,2025,50734949,5334997,0,56069946,0.0,-14.5
E00302,2020,50100012,3146984,11888770,65135766,18.25,0.0
E00302,2021,50800014,3316645,12023330,66139989,18.18,1.82
E00302,2022,9810217,661309,0,10471526,0.0,-15.02
E00303,2020,57300012,1824898,11019979,70144889,15.71,0.0
E00303,2021,60800004,1200000,16816414,78816418,21.34,12.67
E00303,2022,61400004,2605273,18225382,82230659,22.16,4.33
E00303,2023,63400008,3930072,30037584,97367664,30.85,18.41
E00303,2024,66900000,3452335,21769320,92121655,23.63,-5.65
E00303,2025,76600008,3704190,11961344,92265542,12.96,0.43
E00303,2026,13066668,526603,0,13593271,0.0,45.34
E00304,2020,54600012,1200000,9345500,65145512,14.35,0.0
E00304,2021,57300012,1200000,21858018,80358030,27.2,23.69
E00304,2022,64800000,2605592,20176158,87581750,23.04,8.99
E00304,2023,67500000,3631320,21400758,92532078,23.13,5.65
E00304,2024,70900008,2595064,21578118,95073190,22.7,2.47
E00304,2025,15579034,400000,0,15979034,0.0,-17.98
E00305,2020,10500000,300000,2274875,13074875,17.4,0.0
E00305,2021,38500002,1200000,9988896,49688898,20.1,12.45
E00305,2022,41000004,1829811,14755990,57585805,25.62,15.89
E00305,2023,43500000,3545207,19428128,66473335,29.23,15.43
E00305,2024,46700004,3283571,19050982,69034557,27.6,3.57
E00305,2025,52800000,3471602,10792068,67063670,16.09,-2.59
E00305,2026,9650000,514281,0,10164281,0.0,49.51
E00306,2020,63700002,3934686,14207302,81841990,17.36,0.0
E00306,2021,71800002,3787431,17740280,93327713,19.01,14.35
E00306,2022,73600008,5723357,19778066,99101431,19.96,6.19
E00306,2023,74300004,6154853,27471896,107926753,25.45,8.91
E00306,2024,80000004,5219254,35669070,120888328,29.51,11.7
E00306,2025,86600004,7139245,23028819,116768068,19.72,-3.14
E00306,2026,16200000,798865,0,16998865,0.0,43.61
E00307,2021,6433335,233605,1380151,8047091,17.15,0.0
E00307,2022,39000000,1875308,10329258,51204566,20.17,42.95
E00307,2023,39400008,3142301,18621832,61164141,30.45,19.45
E00307,2024,41100000,3080516,15444698,59625214,25.9,-2.78
E00307,2025,46700004,3232830,8756250,58689084,14.92,-1.3
E00307,2026,8350000,430466,0,8780466,0.0,47.59
E00308,2020,53000010,1936859,9015146,63952015,14.1,0.0
E00308,2021,57100014,1854978,13786276,72741268,18.95,14.06
E00308,2022,60700008,2193538,15587898,78481444,19.86,7.89
E00308,2023,62600004,3649303,27246136,93495443,29.14,19.13
E00308,2024,26554841,1069430,1000000,28624271,3.49,-20.75
E00309,2020,48500010,1720559,8786554,59007123,14.89,0.0
E00309,2021,50100012,1941816,17093204,69135032,24.72,17.48
E00309,2022,52800000,2299500,18469174,73568674,25.1,6.41
E00309,2023,58600008,3116756,22622614,84339378,26.82,14.64
E00309,2024,65100000,3187800,24182136,92469936,26.15,9.34
E00309,2025,66300000,3606148,13418524,83324672,16.1,-9.64
E00309,2026,11183334,421404,0,11604738,0.0,37.39
E00310,2026,8750000,430355,0,9180355,0.0,0.0
E00311,2025,6850000,460637,1915396,9226033,20.76,0.0
E00311,2026,6916668,507563,0,7424231,0.0,58.77
E00312,2020,53700012,1249964,13402781,68352757,19.61,0.0
E00312,2021,9094844,200000,0,9294844,0.0,-14.19
E00313,2020,76400010,2202762,16427548,95030320,17.29,0.0
E00313,2021,82700010,2294208,27818892,112813110,24.66,19.04
E00313,2022,88400004,2289165,33407418,124096587,26.92,10.0
E00313,2023,97200000,4120773,46518902,147839675,31.47,19.13
E00313,2024,97600008,4539411,36356200,138495619,26.25,-6.58
E00313,2025,72717506,3127737,0,75845243,0.0,-24.08
E00314,2020,7216668,274815,1421655,8913138,15.95,0.0
E00314,2021,44100000,1767693,17045802,62913495,27.09,19.9
E00314,2022,46800000,2103198,14936618,63839816,23.4,1.47
E00314,2023,48600000,3118929,15085002,66803931,22.58,4.64
E00314,2024,52200000,3194580,18438816,73833396,24.97,10.22
E00314,2025,54300000,3532895,15107226,72940121,20.71,-0.94
E00314,2026,10000000,433494,0,10433494,0.0,41.11
E00315,2020,8083335,200000,1711230,9994565,17.12,0.0
E00315,2021,49500000,1200000,18289648,68989648,26.51,21.03
E00315,2022,52700004,1986416,20951306,75637726,27.7,9.64
E00315,2023,55300008,3430291,18399572,77129871,23.86,1.97
E00315,2024,62400000,3515917,16534624,82450541,20.05,6.61
E00315,2025,66500004,3759614,9183501,79443119,11.56,-3.38
E00315,2026,11766668,400000,0,12166668,0.0,51.08
E00316,2025,22341669,1899779,6567812,30809260,21.32,0.0
E00316,2026,6516668,414033,0,6930701,0.0,42.27
E00318,2021,40138904,2186306,14363338,56688548,25.34,0.0
E00318,2022,44200008,3993848,12146632,60340488,20.13,3.82
E00318,2023,45400008,3664498,17245284,66309790,26.01,9.89
E00318,2024,43406456,2200000,0,45606456,0.0,-26.6
E00319,2020,62917972,1527984,0,64445956,0.0,0.0
E00320,2020,59600016,3315840,9659575,72575431,13.31,0.0
E00320,2021,66200004,3605651,17965758,87771413,20.47,21.27
E00320,2022,73200000,4725066,17990980,95916046,18.76,9.28
E00320,2023,8239287,697492,0,8936779,0.0,-12.8
E00321,2025,32625000,2503345,8976750,44105095,20.35,0.0
E00321,2026,7550000,424837,0,7974837,0.0,40.25
E00322,2020,62000010,1200000,10692171,73892181,14.47,0.0
E00322,2021,67400010,1200000,17662284,86262294,20.48,17.06
E00322,2022,71600004,2461871,27573152,101635027,27.13,17.82
E00322,2023,80800008,3998773,33089470,117888251,28.07,15.99
E00322,2024,86300004,4196206,26038414,116534624,22.34,-1.42
E00322,2025,89501613,3399183,0,92900796,0.0,-14.69
E00324,2020,51400008,1735936,9447626,62583570,15.1,0.0
E00324,2021,51900012,2121234,23877254,77898500,30.65,24.81
E00324,2022,53200008,8965909,24832316,86998233,28.54,11.68
E00324,2023,1729033,0,1000000,2729033,36.64,-4.59
E00325,2020,38200014,1845355,7978315,48023684,16.61,0.0
E00325,2021,39200004,1618888,9081386,49900278,18.2,4.19
E00325,2022,41300004,2053461,10487768,53841233,19.48,7.9
E00325,2023,43400004,3134171,16649152,63183327,26.35,17.35
E00325,2024,46400004,3699701,15201442,65301147,23.28,3.07
E00325,2025,50300004,3490550,12779114,66569668,19.2,2.22
E00325,2026,9100000,400000,0,9500000,0.0,40.78
E00326,2020,16965933,500000,0,17465933,0.0,0.0
E00327,2021,49772226,1546192,17718296,69036714,25.67,0.0
E00327,2022,58300008,2705182,20705892,81711082,25.34,16.41
E00327,2023,62700000,3656251,27129050,93485301,29.02,14.41
E00327,2024,67800000,3563144,23898848,95261992,25.09,1.62
E00327,2025,73200000,3481384,17511182,94192566,18.59,-0.85
E00327,2026,13433334,427318,0,13860652,0.0,45.16
E00328,2023,38250000,2567650,20267248,61084898,33.18,0.0
E00328,2024,55000008,3302423,17232862,75535293,22.81,1.36
E00328,2025,58600008,3373784,7683524,69657316,11.03,-7.53
E00328,2026,9966668,523990,0,10490658,0.0,48.57
E00329,2020,49011662,900000,0,49911662,0.0,0.0
E00331,2020,63500004,3499478,10985292,77984774,14.09,0.0
E00331,2021,70700004,3501330,26358006,100559340,26.21,29.3
E00331,2022,77700000,4991306,19149292,101840598,18.8,1.27
E00331,2023,79300008,11238571,27289928,117828507,23.16,15.7
E00331,2024,35511115,6003990,0,41515105,0.0,-20.62
E00332,2021,24355560,1033155,3757728,29146443,12.89,0.0
E00332,2022,56700000,4419759,21346390,82466149,25.89,24.03
E00332,2023,59900004,3435974,24822858,88158836,28.16,6.9
E00332,2024,61300008,3309248,19858690,84467946,23.51,-4.45
E00332,2025,68300004,4508293,12399188,85207485,14.55,1.15
E00332,2026,12000000,400000,0,12400000,0.0,43.56
E00333,2020,72300006,4152045,12436025,88888076,13.99,0.0
E00333,2021,68690385,3789897,0,72480282,0.0,-10.11
E00334,2020,55100016,1200000,8654373,64954389,13.32,0.0
E00334,2021,60700014,1200000,18610232,80510246,23.12,24.29
E00334,2022,64100004,2224919,20565942,86890865,23.67,7.93
E00334,2023,68800008,3695528,24144220,96639756,24.98,11.22
E00334,2024,71100000,4184636,21536542,96821178,22.24,-0.09
E00334,2025,68544452,3566324,0,72110776,0.0,-13.19
E00335,2020,43200000,1762145,9207676,54169821,17.0,0.0
E00335,2021,43600014,1523943,11993586,57117543,21.0,5.73
E00335,2022,40477696,1100000,2000000,43577696,4.59,-17.12
E00336,2023,33916670,2769665,11383166,48069501,23.68,0.0
E00336,2024,44600004,2867721,13570714,61038439,22.23,7.55
E00336,2025,34246670,1800000,0,36046670,0.0,-19.05
E00337,2020,52800012,1785305,9128027,63713344,14.33,0.0
E00337,2021,53700012,1837741,11690370,67228123,17.39,5.81
E00337,2022,54200004,2287580,15385426,71873010,21.41,6.91
E00337,2023,55000008,3193869,11000000,69193877,15.9,-3.73
E00337,2024,61000008,3075576,19324938,83400522,23.17,20.2
E00337,2025,67000008,3731748,13039557,83771313,15.57,0.72
E00337,2026,11650000,437626,0,12087626,0.0,42.34
E00338,2025,31500000,2260546,7124415,40884961,17.43,0.0
E00338,2026,7783334,487985,0,8271319,0.0,64.58
E00339,2020,112100004,2775575,26971619,141847198,19.01,0.0
E00339,2021,122300010,2026570,29677624,154004204,19.27,8.87
E00339,2022,131800008,22552322,33687564,188039894,17.92,22.1
E00339,2023,8445162,0,0,8445162,0.0,-25.49
E00340,2020,11959144,300000,0,12259144,0.0,0.0
E00341,2020,10065055,1041248,0,11106303,0.0,0.0
E00342,2020,42700014,1643261,10078037,54421312,18.52,0.0
E00342,2021,43800012,1847357,16081856,61729225,26.05,13.74
E00342,2022,46200000,5801513,19870452,71871965,27.65,16.43
E00342,2023,22266667,4596061,2000000,28862728,6.93,-12.75
E00343,2023,45000000,2887122,19160984,67048106,28.58,0.0
E00343,2024,14381946,886851,0,15268797,0.0,-21.96
E00345,2020,60000012,2610031,9423184,72033227,13.08,0.0
E00345,2021,61900002,2152338,17869082,81921422,21.81,14.04
E00345,2022,64900008,3762572,18059132,86721712,20.82,5.86
E00345,2023,65700000,5512864,25736166,96949030,26.55,11.79
E00345,2024,54893549,2000000,0,56893549,0.0,-29.31
E00347,2020,23422224,500000,4479184,28401408,15.77,0.0
E00347,2021,55400004,1200000,16112420,72712424,22.16,25.55
E00347,2022,57900000,2282785,17089028,77271813,22.12,6.27
E00347,2023,59400000,3301812,24988060,87689872,28.5,13.48
E00347,2024,63200004,3370830,27121162,93691996,28.95,6.55
E00347,2025,72400008,3526578,14376899,90303485,15.92,-3.35
E00347,2026,12183334,400000,0,12583334,0.0,37.46
E00348,2021,11750000,530243,1842976,14123219,13.05,0.0
E00348,2022,13080000,527802,0,13607802,0.0,4.31
E00349,2021,7716669,570677,1039001,9326347,11.14,0.0
E00349,2022,46800000,3718463,12510632,63029095,19.85,22.2
E00349,2023,49000008,3232322,23546884,75779214,31.07,20.23
E00349,2024,49600008,3091211,20150166,72841385,27.66,-4.14
E00349,2025,53300004,5517497,14815240,73632741,20.12,1.36
E00349,2026,9833334,552914,0,10386248,0.0,39.15
E00350,2024,20500002,1519606,6343372,28362980,22.36,0.0
E00350,2025,41900004,3005634,6850739,51756377,13.24,-3.51
E00350,2026,7150000,416679,0,7566679,0.0,44.22
E00352,2020,78200010,1200000,16964113,96364123,17.6,0.0
E00352,2021,83600010,1200000,24120270,108920280,22.14,13.34
E00352,2022,90500004,3080033,36161334,129741371,27.87,19.12
E00352,2023,103700004,4507718,35898684,144106406,24.91,11.07
E00352,2024,113700000,4318810,33618526,151637336,22.17,4.94
E00352,2025,120200004,4337453,20460204,144997661,14.11,-4.12
E00352,2026,21116668,742267,0,21858935,0.0,48.72
E00353,2020,54500004,1968540,9341689,65810233,14.19,0.0
E00353,2021,57400002,2035381,15160434,74595817,20.32,13.66
E00353,2022,61500000,2481278,21193522,85174800,24.88,14.18
E00353,2023,66900000,3684405,17501456,88085861,19.87,3.42
E00353,2024,76500000,3719262,21202394,101421656,20.91,14.82
E00353,2025,79200000,3934744,9858228,92992972,10.6,-8.06
E00353,2026,14583334,400000,0,14983334,0.0,58.95
E00354,2025,28950003,3356802,5083527,37390332,13.6,0.0
E00354,2026,6683334,491538,0,7174872,0.0,45.21
E00355,2020,50600016,1907865,8258195,60766076,13.59,0.0
E00355,2021,53200008,1737401,14314426,69251835,20.67,14.28
E00355,2022,59300004,1968468,15717412,76985884,20.42,11.17
E00355,2023,63000000,3880825,17231244,84112069,20.49,9.26
E00355,2024,67800000,3465821,16999634,88265455,19.26,4.65
E00355,2025,68700000,13816950,9041636,91558586,9.88,4.02
E00355,2026,6188393,438004,0,6626397,0.0,-17.45
E00356,2020,89200008,2319165,21730548,113249721,19.19,0.0
E00356,2021,95800014,2890311,24921504,123611829,20.16,9.45
E00356,2022,96000000,2902419,24356804,123259223,19.76,-0.29
E00356,2023,83366667,2000000,0,85366667,0.0,-18.19
E00357,2020,82200006,4610948,17025914,103836868,16.4,0.0
E00357,2021,90600012,5015958,35232884,130848854,26.93,26.36
E00357,2022,101800008,6410197,37662840,145873045,25.82,11.48
E00357,2023,80990000,1800000,1000000,83790000,1.19,-22.35
E00358,2024,11525001,807259,1158798,13491058,8.59,0.0
E00358,2025,47000004,3326279,4700000,55026283,8.54,2.81
E00358,2026,8350000,404995,0,8754995,0.0,56.96
E00359,2023,3591667,200000,744324,4535991,16.41,0.0
E00359,2024,43400004,2945543,9723900,56069447,17.34,79.0
E00359,2025,44900004,3423609,5881679,54205292,10.85,-3.06
E00359,2026,7950000,407133,0,8357133,0.0,52.09
E00360,2020,42200010,1200000,8325201,51725211,16.1,0.0
E00360,2021,45300006,1200000,19637198,66137204,29.69,28.21
E00360,2022,50200008,2154265,20157898,72512171,27.8,9.64
E00360,2023,54600000,3588701,29484558,87673259,33.63,20.91
E00360,2024,55100004,3768735,15326330,74195069,20.66,-15.6
E00360,2025,56700000,3319584,8742247,68761831,12.71,-7.07
E00360,2026,10200000,445755,0,10645755,0.0,52.73
E00362,2020,43500006,1866611,9940166,55306783,17.97,0.0
E00362,2021,45200016,2030841,12736702,59967559,21.24,8.72
E00362,2022,50900004,2114338,13883636,66897978,20.75,11.56
E00362,2023,53700000,3855485,26827976,84383461,31.79,26.14
E00362,2024,59500008,3553039,23830956,86884003,27.43,2.68
E00362,2025,65500008,3556987,16435338,85492333,19.22,-1.33
E00362,2026,11966668,462269,0,12428937,0.0,43.42
E00363,2020,50200002,1760118,11586155,63546275,18.23,0.0
E00363,2021,55700010,2063197,13814648,71577855,19.3,12.95
E00363,2022,59600004,10072691,14788826,84461521,17.51,18.0
E00363,2023,10017858,1142770,0,11160628,0.0,-10.68
E00364,2022,51100008,4647796,13433640,69181444,19.42,0.0
E00364,2023,53700000,5915855,27943358,87559213,31.91,26.56
E00364,2024,54400008,5383964,20091202,79875174,25.15,-9.03
E00364,2025,59100000,5777656,13736425,78614081,17.47,-1.31
E00364,2026,10416668,400000,0,10816668,0.0,35.73
E00365,2020,4266668,152061,709338,5128067,13.83,0.0
E00365,2021,38600010,1623527,17134190,57357727,29.87,22.58
E00365,2022,44600004,2465780,13222778,60288562,21.93,5.11
E00365,2023,47700000,4449408,18404872,70554280,26.09,17.03
